# Solver information
# Time              	U_solver            	Ux_initial          	Ux_final            	Ux_iters            	Uy_initial          	Uy_final            	Uy_iters            	Uz_initial          	Uz_final            	Uz_iters            	U_converged         	k_solver            	k_initial           	k_final             	k_iters             	k_converged         	p_solver            	p_initial           	p_final             	p_iters             	p_converged         	omega_solver        	omega_initial       	omega_final         	omega_iters         	omega_converged     
510                 	DILUPBiCGStab	1.322162447720e-06	6.645057145850e-10	3	5.719197754310e-06	3.714945645780e-09	3	2.995656450360e-05	2.556802162190e-08	3	false	DILUPBiCGStab	8.866117414020e-06	4.404784966020e-09	2	true	GAMGPCG	2.893977001640e-05	2.054254287300e-08	4	true	DILUPBiCGStab	4.235357356280e-07	1.599752502850e-10	2	true
511                 	DILUPBiCGStab	1.340311563930e-06	9.362277818720e-10	3	5.624858562220e-06	5.041037812290e-09	3	2.949481797270e-05	1.685670795600e-08	3	false	DILUPBiCGStab	8.921596482650e-06	4.998175146490e-09	2	true	GAMGPCG	2.936755166360e-05	2.110922088330e-08	4	true	DILUPBiCGStab	4.779892063290e-07	1.739417102260e-10	2	true
512                 	DILUPBiCGStab	1.303685302750e-06	2.613999564960e-10	3	5.465665881050e-06	2.045407738860e-09	3	2.920562618020e-05	1.598840312090e-08	3	false	DILUPBiCGStab	9.428548236450e-06	4.552003044750e-09	2	true	GAMGPCG	2.928353590960e-05	2.227300601340e-08	4	true	DILUPBiCGStab	4.559568287550e-07	1.641204507220e-10	2	true
513                 	DILUPBiCGStab	1.293999608760e-06	1.149087589420e-09	3	5.290313239200e-06	3.517386046440e-09	3	2.879441672570e-05	6.605236370980e-09	3	false	DILUPBiCGStab	9.362508584790e-06	5.944143523090e-09	2	true	GAMGPCG	2.879700493150e-05	2.514654201460e-08	4	true	DILUPBiCGStab	4.373536645140e-07	1.717722419020e-10	2	true
514                 	DILUPBiCGStab	1.278625928540e-06	9.116660741530e-10	3	5.283095692380e-06	4.703210614880e-09	3	2.831745031330e-05	8.508791584640e-10	4	false	DILUPBiCGStab	1.013719089540e-05	4.724499024550e-09	2	true	GAMGPCG	2.849097114930e-05	2.561015001550e-08	4	true	DILUPBiCGStab	4.439137995600e-07	1.582031640020e-10	2	true
515                 	DILUPBiCGStab	1.286960636350e-06	5.639076819500e-10	3	5.163327752930e-06	4.378424461390e-09	3	2.777654218960e-05	6.289225591890e-09	3	false	DILUPBiCGStab	8.521641656120e-06	5.543900082780e-09	2	true	GAMGPCG	2.839158851320e-05	2.480327836810e-08	4	true	DILUPBiCGStab	4.147151469580e-07	1.539121840670e-10	2	true
516                 	DILUPBiCGStab	1.248730775960e-06	9.248479525480e-10	3	5.053013457740e-06	3.721287689890e-09	3	2.705155315190e-05	1.730579896470e-08	3	false	DILUPBiCGStab	8.984497696100e-06	4.568356279580e-09	2	true	GAMGPCG	2.789972080730e-05	2.088781045810e-08	4	true	DILUPBiCGStab	4.031873913250e-07	1.581560419200e-10	2	true
517                 	DILUPBiCGStab	1.249769434140e-06	5.215494707750e-10	3	4.980802108090e-06	4.097331436480e-09	3	2.662141531330e-05	4.014491904960e-09	3	false	DILUPBiCGStab	8.382187889890e-06	4.419277570910e-09	2	true	GAMGPCG	2.792630204990e-05	2.117529402690e-08	4	true	DILUPBiCGStab	4.983312580640e-07	2.239238614650e-10	2	true
518                 	DILUPBiCGStab	1.244978098330e-06	3.129766749200e-10	3	4.977198357480e-06	1.999431553140e-09	3	2.657023775810e-05	1.053392627780e-08	3	false	DILUPBiCGStab	9.388715325760e-06	4.549158684660e-09	2	true	GAMGPCG	2.759652629630e-05	2.336121642070e-08	4	true	DILUPBiCGStab	4.537251266100e-07	1.704202143360e-10	2	true
519                 	DILUPBiCGStab	1.242297363010e-06	2.315390444370e-11	4	4.977990479590e-06	4.444728958890e-09	3	2.643588649310e-05	6.413635883500e-09	3	false	DILUPBiCGStab	9.721299069500e-06	6.237467600920e-09	2	true	GAMGPCG	2.700482407510e-05	2.316675192260e-08	4	true	DILUPBiCGStab	4.264487644070e-07	1.757969926320e-10	2	true
520                 	DILUPBiCGStab	1.215685982640e-06	5.323777062840e-10	3	4.928071149860e-06	2.521731713260e-09	3	2.603063074260e-05	9.249788098860e-10	4	false	DILUPBiCGStab	1.004002915200e-05	4.667442369100e-09	2	true	GAMGPCG	2.650396315240e-05	2.071820657510e-08	4	true	DILUPBiCGStab	4.363473992690e-07	1.569960103780e-10	2	true
521                 	DILUPBiCGStab	1.208517733720e-06	7.611919519900e-10	3	4.873752240850e-06	3.757929514120e-09	3	2.576731765570e-05	1.425855999470e-08	3	false	DILUPBiCGStab	8.105935320300e-06	5.115872589760e-09	2	true	GAMGPCG	2.715188274130e-05	1.834313992780e-08	4	true	DILUPBiCGStab	4.350566789610e-07	1.642624146380e-10	2	true
522                 	DILUPBiCGStab	1.195776030880e-06	1.989706075500e-11	4	4.852889369270e-06	2.548422492440e-09	3	2.556298764170e-05	1.840866318380e-08	3	false	DILUPBiCGStab	8.807435968690e-06	4.438158939400e-09	2	true	GAMGPCG	2.791912228270e-05	2.041933194860e-08	4	true	DILUPBiCGStab	4.432270789360e-07	1.637672268200e-10	2	true
523                 	DILUPBiCGStab	1.210968809240e-06	1.068637233300e-09	3	4.962431956960e-06	4.188878879690e-09	3	2.570160865450e-05	1.812219663780e-08	3	false	DILUPBiCGStab	8.935185701590e-06	4.904305411840e-09	2	true	GAMGPCG	2.822066511250e-05	2.317002830510e-08	4	true	DILUPBiCGStab	4.685688020220e-07	1.731302210680e-10	2	true
524                 	DILUPBiCGStab	1.182593857790e-06	4.663299452560e-11	4	4.875632104300e-06	2.690921067430e-09	3	2.565339131530e-05	2.439993389020e-08	3	false	DILUPBiCGStab	9.590667383990e-06	4.662867289700e-09	2	true	GAMGPCG	2.721436025490e-05	2.450981076610e-08	4	true	DILUPBiCGStab	4.363404652210e-07	1.488596060540e-10	2	true
525                 	DILUPBiCGStab	1.153149217290e-06	5.082147437800e-10	3	4.826797809240e-06	4.134348909760e-09	3	2.545991107520e-05	5.800946070240e-09	3	false	DILUPBiCGStab	9.222064512960e-06	5.831219032180e-09	2	true	GAMGPCG	2.741883989140e-05	2.391312584260e-08	4	true	DILUPBiCGStab	4.246532604740e-07	1.596958084700e-10	2	true
526                 	DILUPBiCGStab	1.147040555220e-06	6.621039651380e-10	3	4.751167183240e-06	3.067377668160e-09	3	2.535180280830e-05	1.345471278190e-08	3	false	DILUPBiCGStab	9.891009768220e-06	4.605313552170e-09	2	true	GAMGPCG	2.766888094640e-05	2.200620873260e-08	4	true	DILUPBiCGStab	4.296837574100e-07	1.567207463000e-10	2	true
527                 	DILUPBiCGStab	1.145608077410e-06	9.603670245500e-10	3	4.805342982190e-06	2.250802395280e-09	3	2.541131024340e-05	3.797919024260e-09	3	false	DILUPBiCGStab	8.430651261850e-06	5.515304229090e-09	2	true	GAMGPCG	2.759274037970e-05	2.319288734290e-08	4	true	DILUPBiCGStab	4.047479021000e-07	1.502921656240e-10	2	true
528                 	DILUPBiCGStab	1.125086778860e-06	7.112966048580e-10	3	4.718720982430e-06	3.610412702040e-09	3	2.501081272970e-05	6.802976475540e-09	3	false	DILUPBiCGStab	9.057888177530e-06	4.539951627640e-09	2	true	GAMGPCG	2.723399258060e-05	2.430663706770e-08	4	true	DILUPBiCGStab	4.082779903100e-07	1.536599451430e-10	2	true
529                 	DILUPBiCGStab	1.119202472670e-06	5.120980857240e-10	3	4.692916322450e-06	4.592548620260e-09	3	2.492374603560e-05	1.094953367690e-08	3	false	DILUPBiCGStab	8.509039290340e-06	4.491083215630e-09	2	true	GAMGPCG	2.706023989850e-05	2.388206000500e-08	4	true	DILUPBiCGStab	4.470160298870e-07	1.759130649960e-10	2	true
530                 	DILUPBiCGStab	1.120991466210e-06	4.910159708810e-10	3	4.641632441960e-06	8.637974728630e-10	3	2.481649628550e-05	2.182544912950e-08	3	false	DILUPBiCGStab	9.299400614850e-06	4.480222346900e-09	2	true	GAMGPCG	2.668543964470e-05	2.428027023120e-08	4	true	DILUPBiCGStab	4.213013505090e-07	1.637432440750e-10	2	true
531                 	DILUPBiCGStab	1.128589901970e-06	9.346909831280e-10	3	4.669059869900e-06	1.597450614750e-09	3	2.494071967560e-05	3.970305842380e-09	3	false	DILUPBiCGStab	9.507440417550e-06	6.103490433550e-09	2	true	GAMGPCG	2.712701003440e-05	2.422611968850e-08	4	true	DILUPBiCGStab	4.247404737750e-07	1.728711325800e-10	2	true
532                 	DILUPBiCGStab	1.118376696530e-06	4.757447062670e-10	3	4.524561419240e-06	2.759036598770e-09	3	2.459227255120e-05	1.541595120630e-08	3	false	DILUPBiCGStab	1.012621548480e-05	4.798159123560e-09	2	true	GAMGPCG	2.723291998180e-05	2.654387886030e-08	4	true	DILUPBiCGStab	4.634354061120e-07	1.761823870520e-10	2	true
533                 	DILUPBiCGStab	1.119808114680e-06	4.610402057730e-10	3	4.540201242540e-06	6.619808790560e-10	3	2.434208498850e-05	4.368381428710e-09	4	false	DILUPBiCGStab	8.243536964970e-06	5.061916674930e-09	2	true	GAMGPCG	2.746271175520e-05	2.479151296550e-08	4	true	DILUPBiCGStab	4.442445936820e-07	1.632236255380e-10	2	true
534                 	DILUPBiCGStab	1.111241706220e-06	4.978152357360e-10	3	4.491647385150e-06	2.789972115280e-09	3	2.390844848950e-05	1.192882762410e-08	3	false	DILUPBiCGStab	8.978225667860e-06	4.465164646340e-09	2	true	GAMGPCG	2.741146697410e-05	2.428829563540e-08	4	true	DILUPBiCGStab	4.301894575900e-07	1.622947983430e-10	2	true
535                 	DILUPBiCGStab	1.128626600180e-06	8.804757661180e-10	3	4.568931080030e-06	4.089298576620e-09	3	2.395494804030e-05	1.305261240160e-08	3	false	DILUPBiCGStab	8.906628863150e-06	5.032127923820e-09	2	true	GAMGPCG	2.765855617030e-05	2.330994208680e-08	4	true	DILUPBiCGStab	4.439679399950e-07	1.616807996830e-10	2	true
536                 	DILUPBiCGStab	1.119976214440e-06	6.272733879590e-10	3	4.510430911940e-06	3.002498374730e-09	3	2.376378241420e-05	1.477088820780e-08	3	false	DILUPBiCGStab	9.378615259300e-06	4.591113559710e-09	2	true	GAMGPCG	2.741589251400e-05	2.407924231370e-08	4	true	DILUPBiCGStab	4.215061037480e-07	1.556666178380e-10	2	true
537                 	DILUPBiCGStab	1.110290521510e-06	5.205906723080e-10	3	4.433232728170e-06	6.997112089130e-10	3	2.367437838440e-05	1.517492759130e-08	3	false	DILUPBiCGStab	9.122483717970e-06	5.903462092630e-09	2	true	GAMGPCG	2.717064103230e-05	2.475802701800e-08	4	true	DILUPBiCGStab	4.095540579590e-07	1.635598626910e-10	2	true
538                 	DILUPBiCGStab	1.124000266820e-06	4.605566016830e-10	3	4.438239793240e-06	3.501470844270e-09	3	2.372030959680e-05	2.158596759390e-08	3	false	DILUPBiCGStab	1.004883144880e-05	4.673742260370e-09	2	true	GAMGPCG	2.704374529870e-05	2.237871497210e-08	4	true	DILUPBiCGStab	4.364640753270e-07	1.592044294040e-10	2	true
539                 	DILUPBiCGStab	1.142873360160e-06	9.988021366120e-10	3	4.480049488720e-06	1.703518324680e-09	3	2.375422503630e-05	9.610902483020e-09	3	false	DILUPBiCGStab	8.632519542690e-06	5.503429367610e-09	2	true	GAMGPCG	2.673934562320e-05	2.393440611560e-08	4	true	DILUPBiCGStab	4.550253587790e-07	1.979246804890e-10	2	true
540                 	DILUPBiCGStab	1.120979921880e-06	5.842465369700e-10	3	4.420974496140e-06	1.029365203170e-09	3	2.328610889060e-05	1.416587582370e-08	3	false	DILUPBiCGStab	9.037505159180e-06	4.601801672710e-09	2	true	GAMGPCG	2.654576117560e-05	2.389438189040e-08	4	true	DILUPBiCGStab	4.296727127180e-07	1.618260809970e-10	2	true
541                 	DILUPBiCGStab	1.122848321470e-06	5.262176403250e-10	3	4.426931266830e-06	4.229572684230e-09	3	2.322180611670e-05	1.528100875570e-08	3	false	DILUPBiCGStab	8.419317695590e-06	4.475392984690e-09	2	true	GAMGPCG	2.683277475430e-05	2.467246373850e-08	4	true	DILUPBiCGStab	4.489163964310e-07	1.667422967980e-10	2	true
542                 	DILUPBiCGStab	1.120573497980e-06	7.793096656160e-10	3	4.471442891880e-06	2.774872991640e-09	3	2.337987583390e-05	1.632973895590e-08	3	false	DILUPBiCGStab	9.218946429110e-06	4.513714059780e-09	2	true	GAMGPCG	2.699519311740e-05	2.301175442580e-08	4	true	DILUPBiCGStab	4.205168066800e-07	1.617195190910e-10	2	true
543                 	DILUPBiCGStab	1.135882605570e-06	1.054977900200e-09	3	4.582586303240e-06	1.542237353110e-09	3	2.385240188060e-05	1.714905808540e-08	3	false	DILUPBiCGStab	9.714743368790e-06	6.258333697590e-09	2	true	GAMGPCG	2.734868312570e-05	2.133451382200e-08	4	true	DILUPBiCGStab	4.348367076300e-07	1.771529854080e-10	2	true
544                 	DILUPBiCGStab	1.125363176510e-06	5.836753051870e-10	3	4.593792549890e-06	1.073105379740e-09	3	2.398043757340e-05	6.741946923980e-09	3	false	DILUPBiCGStab	1.027211733270e-05	4.740315351560e-09	2	true	GAMGPCG	2.734253985910e-05	2.146361164130e-08	4	true	DILUPBiCGStab	4.582098275280e-07	1.694384648570e-10	2	true
545                 	DILUPBiCGStab	1.123978914330e-06	4.761584181300e-10	3	4.558477563060e-06	4.040417957810e-09	3	2.388944773580e-05	4.783612992590e-09	3	false	DILUPBiCGStab	8.168671276930e-06	5.215618980290e-09	2	true	GAMGPCG	2.799891910060e-05	2.003848590670e-08	4	true	DILUPBiCGStab	4.436529458950e-07	1.683887650500e-10	2	true
546                 	DILUPBiCGStab	1.122209937720e-06	5.126988065270e-10	3	4.573093628380e-06	3.934893686370e-09	3	2.390436483020e-05	1.408197858840e-08	3	false	DILUPBiCGStab	8.826325079960e-06	4.406898650010e-09	2	true	GAMGPCG	2.832671904140e-05	1.905973236350e-08	4	true	DILUPBiCGStab	4.809869603980e-07	2.300819490910e-10	2	true
547                 	DILUPBiCGStab	1.157752534130e-06	2.380692402190e-10	3	4.726468319420e-06	2.127856334930e-09	3	2.432506482180e-05	1.859029806540e-08	3	false	DILUPBiCGStab	8.826825803570e-06	4.934686901990e-09	2	true	GAMGPCG	2.843115376000e-05	2.195308998000e-08	4	true	DILUPBiCGStab	4.952700092700e-07	1.820520500230e-10	2	true
548                 	DILUPBiCGStab	1.167028660090e-06	3.737955930110e-10	3	4.774957575350e-06	9.754462286520e-10	3	2.461229445120e-05	1.810965784670e-08	3	false	DILUPBiCGStab	9.589608124780e-06	4.696947100830e-09	2	true	GAMGPCG	2.825541930250e-05	2.379548848260e-08	4	true	DILUPBiCGStab	4.441477983020e-07	1.669345159170e-10	2	true
549                 	DILUPBiCGStab	1.171368125190e-06	5.546961284310e-10	3	4.780447377420e-06	3.624836936130e-09	3	2.474423863650e-05	1.357842628620e-08	3	false	DILUPBiCGStab	9.406008348790e-06	5.868856836670e-09	2	true	GAMGPCG	2.804493229620e-05	2.384132422970e-08	4	true	DILUPBiCGStab	4.134710529130e-07	1.698869425130e-10	2	true
550                 	DILUPBiCGStab	1.187092483070e-06	4.826810013410e-10	3	4.832387734250e-06	3.173105740380e-09	3	2.484803294970e-05	1.521726878510e-09	4	false	DILUPBiCGStab	9.959526258540e-06	4.652452056070e-09	2	true	GAMGPCG	2.806168936930e-05	2.210074957740e-08	4	true	DILUPBiCGStab	4.339586977670e-07	1.618138838460e-10	2	true
551                 	DILUPBiCGStab	1.212245961810e-06	3.746691080190e-10	3	4.940920022500e-06	6.316500885280e-10	4	2.477743094610e-05	1.857611431520e-08	3	false	DILUPBiCGStab	8.531813462210e-06	5.644902786350e-09	2	true	GAMGPCG	2.803977121820e-05	2.169933721790e-08	4	true	DILUPBiCGStab	4.207943780150e-07	1.547458321930e-10	2	true
552                 	DILUPBiCGStab	1.194570974630e-06	6.380984146120e-10	3	4.887823433690e-06	3.226812894890e-09	3	2.448263916920e-05	1.682642325190e-08	3	false	DILUPBiCGStab	8.949016687850e-06	4.560738366640e-09	2	true	GAMGPCG	2.756206086290e-05	2.464103745600e-08	4	true	DILUPBiCGStab	4.172213495250e-07	1.641541615490e-10	2	true
553                 	DILUPBiCGStab	1.206818691140e-06	5.246081033330e-10	3	4.930078161020e-06	6.729595270800e-10	3	2.452901784650e-05	1.471724261620e-08	3	false	DILUPBiCGStab	8.537236042950e-06	4.668917046230e-09	2	true	GAMGPCG	2.746767329840e-05	2.414963635130e-08	4	true	DILUPBiCGStab	4.655779788800e-07	1.696128392470e-10	2	true
554                 	DILUPBiCGStab	1.209799331210e-06	3.048261483460e-10	3	4.936910131190e-06	9.739799307300e-10	3	2.486897417540e-05	7.127608673260e-09	3	false	DILUPBiCGStab	9.512138546510e-06	4.602703588080e-09	2	true	GAMGPCG	2.738712645160e-05	2.640783003010e-08	4	true	DILUPBiCGStab	4.420007088670e-07	1.636545945540e-10	2	true
555                 	DILUPBiCGStab	1.225599003570e-06	2.598805640980e-10	3	5.041583115880e-06	1.548355134920e-09	4	2.532212821640e-05	1.148508272650e-08	3	false	DILUPBiCGStab	9.617040374610e-06	6.283552013300e-09	2	true	GAMGPCG	2.777634614820e-05	2.660797219410e-08	4	true	DILUPBiCGStab	4.232025916340e-07	1.657513962230e-10	2	true
556                 	DILUPBiCGStab	1.217794241310e-06	6.768392330600e-10	3	5.022256026360e-06	3.381052287510e-09	3	2.527451263860e-05	1.573945091920e-08	3	false	DILUPBiCGStab	1.016087667620e-05	4.875243756960e-09	2	true	GAMGPCG	2.774142669220e-05	2.378644285670e-08	4	true	DILUPBiCGStab	4.525681557980e-07	1.637736913480e-10	2	true
557                 	DILUPBiCGStab	1.216542013480e-06	5.530032597870e-10	3	5.050630492690e-06	4.686815984930e-09	3	2.536155277850e-05	2.246649876480e-08	3	false	DILUPBiCGStab	8.140756066450e-06	5.235534417230e-09	2	true	GAMGPCG	2.806028356920e-05	2.531900885580e-08	4	true	DILUPBiCGStab	4.257223312300e-07	1.618765263300e-10	2	true
558                 	DILUPBiCGStab	1.219168211770e-06	6.357198977930e-10	3	5.120845891930e-06	3.078537461650e-09	3	2.542962850870e-05	2.120038265960e-08	3	false	DILUPBiCGStab	8.972312985630e-06	4.560259962180e-09	2	true	GAMGPCG	2.847957948430e-05	2.567501387540e-08	4	true	DILUPBiCGStab	4.221903716530e-07	1.644799952090e-10	2	true
559                 	DILUPBiCGStab	1.240508982660e-06	2.997895808200e-10	3	5.287659025680e-06	4.122339550830e-09	3	2.590063641050e-05	1.105728678180e-08	3	false	DILUPBiCGStab	9.070430730710e-06	5.116861946620e-09	2	true	GAMGPCG	2.861552831690e-05	2.559535539270e-08	4	true	DILUPBiCGStab	4.378222015080e-07	1.603977088430e-10	2	true
560                 	DILUPBiCGStab	1.224659866870e-06	5.071713804210e-10	3	5.285405199570e-06	3.404829310400e-09	3	2.605440392630e-05	1.558986527940e-08	3	false	DILUPBiCGStab	9.424261833600e-06	4.607654761950e-09	2	true	GAMGPCG	2.807405707470e-05	2.486392208870e-08	4	true	DILUPBiCGStab	4.375990394260e-07	1.551519853150e-10	2	true
561                 	DILUPBiCGStab	1.212698705870e-06	5.829208995950e-10	3	5.263490555600e-06	4.066464429440e-09	3	2.640644022190e-05	1.758814293230e-08	3	false	DILUPBiCGStab	9.237953142580e-06	5.944449491350e-09	2	true	GAMGPCG	2.809301213740e-05	2.429284272340e-08	4	true	DILUPBiCGStab	4.299135641820e-07	1.607342933870e-10	2	true
562                 	DILUPBiCGStab	1.213871645630e-06	2.575991845140e-10	3	5.287056096990e-06	3.702978493550e-09	3	2.670355999680e-05	1.796733383340e-08	3	false	DILUPBiCGStab	9.976284805880e-06	4.638135873270e-09	2	true	GAMGPCG	2.869536021410e-05	2.391090910030e-08	4	true	DILUPBiCGStab	4.250017990450e-07	1.563055183660e-10	2	true
563                 	DILUPBiCGStab	1.241754473670e-06	3.195161372970e-11	4	5.385292011040e-06	1.215065449320e-09	3	2.708973512680e-05	1.054188150360e-08	3	false	DILUPBiCGStab	8.633378761850e-06	5.570810494440e-09	2	true	GAMGPCG	2.869918352010e-05	2.298725037170e-08	4	true	DILUPBiCGStab	4.534393631780e-07	1.652788232060e-10	2	true
564                 	DILUPBiCGStab	1.226156215050e-06	7.232589924930e-10	3	5.369538494840e-06	3.676653067830e-10	4	2.684904230360e-05	1.367230347270e-08	3	false	DILUPBiCGStab	9.255661262280e-06	4.721518917740e-09	2	true	GAMGPCG	2.842448792030e-05	2.466829368040e-08	4	true	DILUPBiCGStab	4.629438831080e-07	9.352667342730e-11	2	true
565                 	DILUPBiCGStab	1.248509820330e-06	6.083053268850e-10	3	5.413018039890e-06	4.203928039940e-09	3	2.694744982710e-05	1.926576316340e-08	3	false	DILUPBiCGStab	8.502605039560e-06	4.486314785550e-09	2	true	GAMGPCG	2.903267852200e-05	2.367891307910e-08	4	true	DILUPBiCGStab	4.410144801460e-07	1.661129290560e-10	2	true
566                 	DILUPBiCGStab	1.259393041050e-06	5.733287163880e-10	3	5.463922923430e-06	3.539361956030e-09	3	2.701021225960e-05	1.853342163160e-08	3	false	DILUPBiCGStab	9.331279893140e-06	4.599662178870e-09	2	true	GAMGPCG	2.883170076040e-05	2.364187575220e-08	4	true	DILUPBiCGStab	4.529090634460e-07	1.656858277900e-10	2	true
567                 	DILUPBiCGStab	1.277946147400e-06	6.989409184670e-10	3	5.505449975770e-06	5.349286205560e-09	3	2.707328259080e-05	1.568707143600e-09	4	false	DILUPBiCGStab	9.561132708140e-06	6.368916402910e-09	2	true	GAMGPCG	2.860354382460e-05	2.502608580130e-08	4	true	DILUPBiCGStab	4.240779210960e-07	1.689726771580e-10	2	true
568                 	DILUPBiCGStab	1.269093871000e-06	4.010721148700e-10	3	5.542012840890e-06	2.332889963990e-09	3	2.698712485020e-05	1.458817428380e-08	3	false	DILUPBiCGStab	1.024405658910e-05	4.806022262270e-09	2	true	GAMGPCG	2.833333346460e-05	2.531385754140e-08	4	true	DILUPBiCGStab	4.416321952530e-07	1.713384740230e-10	2	true
569                 	DILUPBiCGStab	1.259854737590e-06	5.393501712870e-10	3	5.443450670890e-06	4.346848956660e-09	3	2.698281043790e-05	2.388844239590e-08	3	false	DILUPBiCGStab	8.317646407600e-06	5.177536278700e-09	2	true	GAMGPCG	2.813248882490e-05	2.525230904070e-08	4	true	DILUPBiCGStab	4.481365594480e-07	1.665506087480e-10	2	true
570                 	DILUPBiCGStab	1.247584071640e-06	2.974616443870e-10	3	5.419039330940e-06	1.055218807610e-09	3	2.675767868410e-05	2.143280688570e-08	3	false	DILUPBiCGStab	8.873387967880e-06	4.433937077190e-09	2	true	GAMGPCG	2.805048256140e-05	2.377937103580e-08	4	true	DILUPBiCGStab	4.116701102070e-07	1.539703766240e-10	2	true
571                 	DILUPBiCGStab	1.280658975200e-06	5.340063500530e-10	3	5.484385020310e-06	4.371892141960e-09	3	2.694708038960e-05	8.250883417550e-09	3	false	DILUPBiCGStab	8.828312537620e-06	4.974420448580e-09	2	true	GAMGPCG	2.826698914720e-05	2.513143619370e-08	4	true	DILUPBiCGStab	4.174408833470e-07	1.577966261420e-10	2	true
