# Solver information
# Time              	U_solver            	Ux_initial          	Ux_final            	Ux_iters            	Uy_initial          	Uy_final            	Uy_iters            	Uz_initial          	Uz_final            	Uz_iters            	U_converged         	k_solver            	k_initial           	k_final             	k_iters             	k_converged         	p_solver            	p_initial           	p_final             	p_iters             	p_converged         	omega_solver        	omega_initial       	omega_final         	omega_iters         	omega_converged     
47                  	DILUPBiCGStab	9.310914237220e-03	4.742124130590e-06	3	1.395253971680e-02	4.112569936980e-06	3	1.389786426780e-02	6.399301263780e-07	4	false	DILUPBiCGStab	5.654523022270e-04	1.866949630510e-07	2	true	GAMGPCG	3.197593490770e-02	3.190125418800e-05	4	true	DILUPBiCGStab	7.212632438710e-05	2.506364548910e-08	2	true
48                  	DILUPBiCGStab	9.417558189930e-03	4.983512039080e-06	3	1.318687220080e-02	4.337288967720e-06	3	1.308387182930e-02	4.007419307080e-06	3	false	DILUPBiCGStab	5.752555327670e-04	1.986605509000e-07	2	true	GAMGPCG	3.011762953910e-02	2.396784406670e-05	4	true	DILUPBiCGStab	6.747690517730e-05	2.515290013010e-08	2	true
49                  	DILUPBiCGStab	9.184034667760e-03	3.284445066630e-06	3	1.241972145910e-02	5.272900685900e-06	3	1.148204625720e-02	7.171439239840e-06	3	false	DILUPBiCGStab	5.919198662670e-04	2.263180598450e-07	2	true	GAMGPCG	2.964870462510e-02	2.582282156150e-05	4	true	DILUPBiCGStab	6.323963629410e-05	2.489971334960e-08	2	true
50                  	DILUPBiCGStab	8.859877385160e-03	3.820821096270e-06	3	1.159425859420e-02	3.477911835400e-07	4	1.013201561910e-02	2.860995214800e-07	4	false	DILUPBiCGStab	6.163661147490e-04	2.579033758600e-07	2	true	GAMGPCG	3.036389984450e-02	2.457559616930e-05	4	true	DILUPBiCGStab	5.932169244000e-05	2.525728884310e-08	2	true
51                  	DILUPBiCGStab	8.632380450810e-03	5.109862267530e-06	3	1.072508190900e-02	2.596350424250e-06	3	9.605081424000e-03	3.800956707160e-06	3	false	DILUPBiCGStab	6.435076863230e-04	3.256925007550e-07	2	true	GAMGPCG	2.982086148850e-02	1.923339738390e-05	4	true	DILUPBiCGStab	5.567331017380e-05	2.279590710880e-08	2	true
52                  	DILUPBiCGStab	8.458905640440e-03	6.511048166990e-06	3	1.003106260800e-02	4.825023006940e-06	3	9.550878102320e-03	7.178168748390e-06	3	false	DILUPBiCGStab	6.708986204910e-04	6.196261304170e-08	2	true	GAMGPCG	2.809821748880e-02	1.784866186150e-05	4	true	DILUPBiCGStab	5.244059535730e-05	2.091826541260e-08	2	true
53                  	DILUPBiCGStab	8.227784990590e-03	5.236376544260e-06	3	9.676063382630e-03	5.861548085000e-06	3	9.448492222020e-03	4.244383754110e-06	3	false	DILUPBiCGStab	6.899498104880e-04	3.014623349880e-07	2	true	GAMGPCG	2.637423294960e-02	1.630472478290e-05	4	true	DILUPBiCGStab	4.978206086730e-05	2.024078431360e-08	2	true
54                  	DILUPBiCGStab	7.869685414060e-03	3.672642377600e-06	3	9.433919588480e-03	3.921487111040e-06	3	9.041723528720e-03	5.202418791550e-06	3	false	DILUPBiCGStab	7.057427950390e-04	2.857756908600e-07	2	true	GAMGPCG	2.511359775560e-02	1.510525772650e-05	4	true	DILUPBiCGStab	4.762691684920e-05	1.981520054990e-08	2	true
55                  	DILUPBiCGStab	7.364503627090e-03	4.084422468290e-06	3	9.264172968400e-03	3.072724135700e-06	3	8.479932091440e-03	3.486720916000e-06	3	false	DILUPBiCGStab	7.215144738120e-04	6.893139161660e-07	2	true	GAMGPCG	2.501130178370e-02	1.458383237370e-05	4	true	DILUPBiCGStab	4.533487251230e-05	1.967664745390e-08	2	true
56                  	DILUPBiCGStab	6.888023957980e-03	2.213188981100e-07	4	9.041850137840e-03	2.889207010170e-06	3	8.056771867560e-03	1.222539726340e-07	4	false	DILUPBiCGStab	7.392372539990e-04	2.954975624410e-07	2	true	GAMGPCG	2.481463960200e-02	1.474027968660e-05	4	true	DILUPBiCGStab	4.302728646150e-05	1.895722160550e-08	2	true
