# Force             
# CofR              : (0.000000000000e+00 0.000000000000e+00 0.000000000000e+00)
#
# Time              	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
139                  2.293110337703e-01 1.048496934479e-01 -1.210431840417e-02 2.118013417999e-01 1.031550920081e-01 -1.257349280977e-02 1.750969197036e-02 1.694601439798e-03 4.691744055945e-04
140                  2.288845207299e-01 1.052862577745e-01 -2.052286330852e-02 2.113220298493e-01 1.036288692380e-01 -2.100650296429e-02 1.756249088061e-02 1.657388536508e-03 4.836396557722e-04
141                  2.284440428654e-01 1.055032185127e-01 -2.923697871809e-02 2.108276876182e-01 1.038930346412e-01 -2.972770540003e-02 1.761635524727e-02 1.610183871480e-03 4.907266819375e-04
142                  2.279547472456e-01 1.054803244201e-01 -3.775052641724e-02 2.102838484207e-01 1.039261926054e-01 -3.824134288334e-02 1.767089882493e-02 1.554131814734e-03 4.908164661044e-04
143                  2.273813475838e-01 1.052302395970e-01 -4.558715970305e-02 2.096558706049e-01 1.037394091295e-01 -4.607180125845e-02 1.772547697889e-02 1.490830467504e-03 4.846415554032e-04
144                  2.267077398860e-01 1.047658005660e-01 -5.229602922441e-02 2.089278944910e-01 1.033433937660e-01 -5.276964745617e-02 1.777984539499e-02 1.422406800014e-03 4.736182317595e-04
145                  2.259398622158e-01 1.041078064920e-01 -5.750269864789e-02 2.081061493970e-01 1.027561200112e-01 -5.796257604104e-02 1.783371281874e-02 1.351686480783e-03 4.598773931579e-04
146                  2.251055943622e-01 1.032725175668e-01 -6.090392034449e-02 2.072185425251e-01 1.019914938441e-01 -6.134962893160e-02 1.788705183705e-02 1.281023722728e-03 4.457085871144e-04
147                  2.242533219336e-01 1.023150531673e-01 -6.238844640672e-02 2.063135110203e-01 1.011031514495e-01 -6.282150319328e-02 1.793981091325e-02 1.211901717783e-03 4.330567865691e-04
148                  2.234306576673e-01 1.012915319148e-01 -6.208115721010e-02 2.054384484806e-01 1.001461072051e-01 -6.250487665527e-02 1.799220918672e-02 1.145424709713e-03 4.237194451767e-04
149                  2.226941731067e-01 1.003058565173e-01 -6.023611931452e-02 2.046499482344e-01 9.922338684463e-02 -6.065539089755e-02 1.804422487231e-02 1.082469672671e-03 4.192715830315e-04
150                  2.221021340547e-01 9.949197692559e-02 -5.715799251293e-02 2.040065161935e-01 9.846820048918e-02 -5.757892190903e-02 1.809561786123e-02 1.023776436407e-03 4.209293960958e-04
151                  2.217179669573e-01 9.898614655328e-02 -5.313834546812e-02 2.035720004095e-01 9.801612826964e-02 -5.356786232655e-02 1.814596654782e-02 9.700182836456e-04 4.295168584300e-04
152                  2.215815347379e-01 9.884851559641e-02 -4.846880617115e-02 2.033867567025e-01 9.792666839946e-02 -4.891406143042e-02 1.819477803539e-02 9.218471969572e-04 4.452552592667e-04
153                  2.216669156269e-01 9.903147301257e-02 -4.357221189849e-02 2.034253623671e-01 9.815152147221e-02 -4.403985157893e-02 1.824155325979e-02 8.799515403504e-04 4.676396804434e-04
154                  2.219001443190e-01 9.942770116837e-02 -3.889235949126e-02 2.036139234524e-01 9.858296244608e-02 -3.938811767581e-02 1.828622086656e-02 8.447387222935e-04 4.957581845533e-04
155                  2.221731317957e-01 9.993600794488e-02 -3.481815486520e-02 2.038444850820e-01 9.911942486757e-02 -3.534644233421e-02 1.832864671370e-02 8.165830773166e-04 5.282874690103e-04
156                  2.223613670310e-01 1.004808050337e-01 -3.161793409772e-02 2.039927054984e-01 9.968530923919e-02 -3.218165455122e-02 1.836866153265e-02 7.954957944914e-04 5.637204534917e-04
157                  2.223692948534e-01 1.010092730011e-01 -2.945386214860e-02 2.039630780884e-01 1.002282204950e-01 -3.005429826543e-02 1.840621676498e-02 7.810525061860e-04 6.004361168259e-04
158                  2.221558699288e-01 1.014819190173e-01 -2.844531335486e-02 2.037145315052e-01 1.007095870254e-01 -2.908204351693e-02 1.844133842359e-02 7.723319918868e-04 6.367301620646e-04
159                  2.217480680941e-01 1.018488623353e-01 -2.868680313656e-02 2.032737597194e-01 1.010808024984e-01 -2.935768137361e-02 1.847430837470e-02 7.680598369257e-04 6.708782370403e-04
160                  2.212140199244e-01 1.020537765773e-01 -3.031028074518e-02 2.027084827405e-01 1.012871071607e-01 -3.101153612140e-02 1.850553718389e-02 7.666694165534e-04 7.012553762190e-04
161                  2.206228714348e-01 1.020690724446e-01 -3.335947683061e-02 2.020874040577e-01 1.013024769067e-01 -3.408592070971e-02 1.853546737705e-02 7.665955379328e-04 7.264438790938e-04
162                  2.200316222197e-01 1.019221708440e-01 -3.772007842489e-02 2.014671005986e-01 1.011557438913e-01 -3.846544694036e-02 1.856452162113e-02 7.664269526975e-04 7.453685154687e-04
163                  2.194934195121e-01 1.016804274069e-01 -4.313268454002e-02 2.009005319063e-01 1.009153830968e-01 -4.388990223767e-02 1.859288760578e-02 7.650443101346e-04 7.572176976511e-04
164                  2.190483301853e-01 1.014305124303e-01 -4.921423360785e-02 2.004276667741e-01 1.006689194031e-01 -4.997585538481e-02 1.862066341123e-02 7.615930272163e-04 7.616217769638e-04
165                  2.187305292654e-01 1.012510910270e-01 -5.550403105849e-02 2.000827999114e-01 1.004955188695e-01 -5.626253510641e-02 1.864772935403e-02 7.555721575134e-04 7.585040479143e-04
166                  2.185641928590e-01 1.011882081617e-01 -6.167573385622e-02 1.998901443609e-01 1.004414514552e-01 -6.242381630825e-02 1.867404849814e-02 7.467567064935e-04 7.480824520228e-04
167                  2.185484039015e-01 1.012538574466e-01 -6.743609860623e-02 1.998488670215e-01 1.005185750036e-01 -6.816711232745e-02 1.869953687993e-02 7.352824429452e-04 7.310137212208e-04
168                  2.186521517170e-01 1.014388935003e-01 -7.246760038944e-02 1.999279612604e-01 1.007173130873e-01 -7.317599687590e-02 1.872419045660e-02 7.215804130436e-04 7.083964864641e-04
169                  2.188132857001e-01 1.017067462347e-01 -7.650053975558e-02 2.000653735934e-01 1.010004500525e-01 -7.718224202737e-02 1.874791210670e-02 7.062961822391e-04 6.817022717851e-04
170                  2.189773709568e-01 1.020146563734e-01 -7.932887851677e-02 2.002065337237e-01 1.013244176913e-01 -7.998156115869e-02 1.877083723308e-02 6.902386820778e-04 6.526826419206e-04
171                  2.191231292981e-01 1.023273476082e-01 -8.085359199700e-02 2.003299676510e-01 1.016530453786e-01 -8.147677681215e-02 1.879316164708e-02 6.743022295355e-04 6.231848151512e-04
172                  2.192557867797e-01 1.026142637443e-01 -8.111907974482e-02 2.004406204165e-01 1.019549711882e-01 -8.171407558334e-02 1.881516636316e-02 6.592925561489e-04 5.949958385183e-04
173                  2.194046965727e-01 1.028563836606e-01 -8.026615035141e-02 2.005677374073e-01 1.022105056766e-01 -8.083580177181e-02 1.883695916540e-02 6.458779840180e-04 5.696514204011e-04
174                  2.195974661464e-01 1.030512064575e-01 -7.848092908215e-02 2.007389120082e-01 1.024166150068e-01 -7.902930990706e-02 1.885855413824e-02 6.345914506953e-04 5.483808249131e-04
175                  2.198517825257e-01 1.032075568795e-01 -7.595252479225e-02 2.009720628927e-01 1.025817640647e-01 -7.648460595301e-02 1.887971963304e-02 6.257928147821e-04 5.320811607599e-04
176                  2.201774711551e-01 1.033464685479e-01 -7.286321429598e-02 2.012773057405e-01 1.027266894658e-01 -7.338451361047e-02 1.890016541456e-02 6.197790820639e-04 5.212993144812e-04
177                  2.205729516515e-01 1.034750815943e-01 -6.942949526227e-02 2.016533246199e-01 1.028583742732e-01 -6.994569719760e-02 1.891962703166e-02 6.167073211592e-04 5.162019353240e-04
178                  2.210189663208e-01 1.035850490385e-01 -6.588936194154e-02 2.020810551716e-01 1.029684002684e-01 -6.640595853380e-02 1.893791114920e-02 6.166487700589e-04 5.165965922592e-04
179                  2.214755330613e-01 1.036461638206e-01 -6.248348601220e-02 2.025206697764e-01 1.030266377845e-01 -6.300549992478e-02 1.895486328485e-02 6.195260361799e-04 5.220139125768e-04
180                  2.218899738744e-01 1.036198828747e-01 -5.940717701491e-02 2.029195700131e-01 1.029947632478e-01 -5.993895388577e-02 1.897040386130e-02 6.251196268386e-04 5.317768708576e-04
181                  2.221978097155e-01 1.034668178445e-01 -5.681383241915e-02 2.032134829537e-01 1.028337309608e-01 -5.735889675182e-02 1.898432676181e-02 6.330868837460e-04 5.450643326683e-04
182                  2.223427910488e-01 1.031607972201e-01 -5.480832701265e-02 2.033463038293e-01 1.025178085892e-01 -5.536927660716e-02 1.899648721955e-02 6.429886309186e-04 5.609495945077e-04
183                  2.222955148813e-01 1.026821484950e-01 -5.344718806396e-02 2.032886853808e-01 1.020279710602e-01 -5.402562024629e-02 1.900682950054e-02 6.541774348542e-04 5.784321823351e-04
184                  2.220572998120e-01 1.020187780611e-01 -5.278947823889e-02 2.030418224399e-01 1.013530004557e-01 -5.338600107694e-02 1.901547737208e-02 6.657776054134e-04 5.965228380569e-04
185                  2.216552582257e-01 1.011689750456e-01 -5.287425221354e-02 2.026325953441e-01 1.004921979048e-01 -5.348846983437e-02 1.902266288157e-02 6.767771407614e-04 6.142176208329e-04
186                  2.211331362971e-01 1.001486640015e-01 -5.371051872163e-02 2.021044394068e-01 9.946247366029e-02 -5.434111546433e-02 1.902869689030e-02 6.861903412493e-04 6.305967426962e-04
187                  2.205447448940e-01 9.899294450949e-02 -5.527123774349e-02 2.015109676096e-01 9.829991888600e-02 -5.591607747648e-02 1.903377728441e-02 6.930256234804e-04 6.448397329935e-04
188                  2.199398942702e-01 9.775832393571e-02 -5.747588577188e-02 2.009017552274e-01 9.706183295468e-02 -5.813219863001e-02 1.903813904281e-02 6.964909810317e-04 6.563128581315e-04
189                  2.193681574427e-01 9.651229335168e-02 -6.017851693745e-02 2.003262479324e-01 9.581631270284e-02 -6.084308512509e-02 1.904190951026e-02 6.959806488341e-04 6.645681876402e-04
190                  2.188714866228e-01 9.531781957333e-02 -6.316995045560e-02 1.998262462459e-01 9.462673649243e-02 -6.383933820564e-02 1.904524037692e-02 6.910830808993e-04 6.693877500397e-04
191                  2.184827798776e-01 9.422215281687e-02 -6.622138518016e-02 1.994345683539e-01 9.354051427839e-02 -6.689214316109e-02 1.904821152368e-02 6.816385384720e-04 6.707579809230e-04
192                  2.182191497060e-01 9.325876012933e-02 -6.911653281797e-02 1.991681690707e-01 9.259101240210e-02 -6.978550060702e-02 1.905098063535e-02 6.677477272331e-04 6.689677890511e-04
193                  2.180847410042e-01 9.244333596752e-02 -7.168226568532e-02 1.990310816290e-01 9.179355423312e-02 -7.234677405150e-02 1.905365937520e-02 6.497817344010e-04 6.645083661759e-04
194                  2.180666109339e-01 9.178628639736e-02 -7.375567866357e-02 1.990102110566e-01 9.115790492115e-02 -7.441378085295e-02 1.905639987731e-02 6.283814762168e-04 6.581021893815e-04
195                  2.181476207640e-01 9.128160637588e-02 -7.520430102930e-02 1.990882905074e-01 9.067722755263e-02 -7.585486351991e-02 1.905933025652e-02 6.043788232488e-04 6.505624906091e-04
196                  2.183158799956e-01 9.091030432467e-02 -7.592432751505e-02 1.992532305240e-01 9.033160456374e-02 -7.656716787550e-02 1.906264947169e-02 5.786997609347e-04 6.428403604536e-04
197                  2.185612682164e-01 9.065248631743e-02 -7.588295520021e-02 1.994947535327e-01 9.010021375160e-02 -7.651880437591e-02 1.906651468366e-02 5.522725658371e-04 6.358491757004e-04
198                  2.188661048038e-01 9.050300982746e-02 -7.509049403191e-02 1.997951976811e-01 8.997702061830e-02 -7.572092289047e-02 1.907090712273e-02 5.259892091616e-04 6.304288585593e-04
199                  2.192079055959e-01 9.045683609158e-02 -7.360771224795e-02 2.001321473020e-01 8.995614714124e-02 -7.423497261167e-02 1.907575829386e-02 5.006889503357e-04 6.272603637217e-04
200                  2.195678481439e-01 9.050643084918e-02 -7.150823741441e-02 2.004868982403e-01 9.002929303391e-02 -7.213503034611e-02 1.908094990354e-02 4.771378152644e-04 6.267929317002e-04
201                  2.199399000628e-01 9.063843207023e-02 -6.888739200852e-02 2.008534163680e-01 9.018240086654e-02 -6.951672085464e-02 1.908648369478e-02 4.560312036934e-04 6.293288461134e-04
202                  2.203169542106e-01 9.084046246782e-02 -6.586117467847e-02 2.012247064230e-01 9.040252720959e-02 -6.649615000243e-02 1.909224778768e-02 4.379352582326e-04 6.349753239606e-04
203                  2.206899179860e-01 9.109970071319e-02 -6.257291412480e-02 2.015918693229e-01 9.067643915041e-02 -6.321657329081e-02 1.909804866306e-02 4.232615627836e-04 6.436591660113e-04
204                  2.210482101210e-01 9.140341402746e-02 -5.917502310057e-02 2.019444126619e-01 9.099107704147e-02 -5.983020630205e-02 1.910379745918e-02 4.123369859851e-04 6.551832014795e-04
205                  2.213733418989e-01 9.173109246686e-02 -5.581950812032e-02 2.022640559911e-01 9.132583246641e-02 -5.648876002158e-02 1.910928590779e-02 4.052600004532e-04 6.692519012628e-04
206                  2.216477440046e-01 9.206284251402e-02 -5.263176444390e-02 2.025333927964e-01 9.166073824192e-02 -5.331726034008e-02 1.911435120821e-02 4.021042720993e-04 6.854958961769e-04
207                  2.218469174359e-01 9.237834418119e-02 -4.971813832553e-02 2.027281192557e-01 9.197564737510e-02 -5.042164527547e-02 1.911879818018e-02 4.026968060879e-04 7.035069499344e-04
208                  2.219515132867e-01 9.265872637419e-02 -4.714125772003e-02 2.028289757593e-01 9.225195672072e-02 -4.786413586574e-02 1.912253752738e-02 4.067696534731e-04 7.228781457020e-04
209                  2.219382781231e-01 9.288383418017e-02 -4.496183253292e-02 2.028128917599e-01 9.246996772881e-02 -4.570500795984e-02 1.912538636318e-02 4.138664513648e-04 7.431754269236e-04
210                  2.218043720704e-01 9.303631572266e-02 -4.323097651307e-02 2.026770438175e-01 9.261293203718e-02 -4.399489971542e-02 1.912732825281e-02 4.233836854791e-04 7.639232023483e-04
211                  2.215588218655e-01 9.310432504722e-02 -4.200613465994e-02 2.024303892339e-01 9.266975407400e-02 -4.279075360365e-02 1.912843263166e-02 4.345709732227e-04 7.846189437138e-04
212                  2.212266480795e-01 9.308674749729e-02 -4.133488358666e-02 2.020977142131e-01 9.264017132651e-02 -4.213960631287e-02 1.912893386643e-02 4.465761707828e-04 8.047227262067e-04
213                  2.208342591097e-01 9.299705676179e-02 -4.123545179869e-02 2.017052148498e-01 9.253852721279e-02 -4.205919065140e-02 1.912904425996e-02 4.585295489997e-04 8.237388527144e-04
214                  2.204130569864e-01 9.285886280874e-02 -4.167906674086e-02 2.012841068890e-01 9.238922802408e-02 -4.252028448976e-02 1.912895009736e-02 4.696347846642e-04 8.412177488974e-04
215                  2.199908213372e-01 9.269854453323e-02 -4.261043967587e-02 2.008620801071e-01 9.221931174254e-02 -4.346723300316e-02 1.912874123011e-02 4.792327906925e-04 8.567933272932e-04
216                  2.195943999818e-01 9.254270848694e-02 -4.394382539598e-02 2.004659065178e-01 9.205587863466e-02 -4.481400966037e-02 1.912849346397e-02 4.868298522787e-04 8.701842643838e-04
217                  2.192429726719e-01 9.241132873685e-02 -4.559465607047e-02 2.001147708489e-01 9.191925877643e-02 -4.647587029053e-02 1.912820182299e-02 4.920699604167e-04 8.812142200566e-04
218                  2.189531280529e-01 9.232088676159e-02 -4.744470803513e-02 1.998252356525e-01 9.182612953422e-02 -4.833451482730e-02 1.912789240042e-02 4.947572273686e-04 8.898067921683e-04
219                  2.187369009751e-01 9.227871392185e-02 -4.938533307724e-02 1.996093557493e-01 9.178382704774e-02 -5.028131940099e-02 1.912754522582e-02 4.948868741106e-04 8.959863237423e-04
220                  2.186031595602e-01 9.228796109284e-02 -5.132246518957e-02 1.994760348763e-01 9.179533023019e-02 -5.222231045150e-02 1.912712468395e-02 4.926308626498e-04 8.998452619339e-04
221                  2.185510690077e-01 9.234878877842e-02 -5.317102048489e-02 1.994244705918e-01 9.186047589462e-02 -5.407260221179e-02 1.912659841588e-02 4.883128837965e-04 9.015817268977e-04
222                  2.185774512152e-01 9.245637680577e-02 -5.485220077905e-02 1.994515569549e-01 9.197406433793e-02 -5.575367366651e-02 1.912589426028e-02 4.823124678379e-04 9.014728874620e-04
223                  2.186736780225e-01 9.259750575544e-02 -5.631658579102e-02 1.995487592479e-01 9.212239794542e-02 -5.721643828771e-02 1.912491877461e-02 4.751078100246e-04 8.998524966879e-04
224                  2.188257381542e-01 9.275546495985e-02 -5.751534016557e-02 1.997021510743e-01 9.228825524666e-02 -5.841243079149e-02 1.912358707998e-02 4.672097131937e-04 8.970906259205e-04
225                  2.190199965056e-01 9.291432618985e-02 -5.842006012154e-02 1.998981773217e-01 9.245520379324e-02 -5.931362640313e-02 1.912181918393e-02 4.591223966097e-04 8.935662815896e-04
226                  2.192434849400e-01 9.306483589686e-02 -5.901446731087e-02 2.001240195107e-01 9.261350503299e-02 -5.990410311758e-02 1.911946542925e-02 4.513308638722e-04 8.896358067060e-04
227                  2.194826691570e-01 9.320090578963e-02 -5.930666560162e-02 2.003662885726e-01 9.275663770535e-02 -6.019228807701e-02 1.911638058437e-02 4.442680842799e-04 8.856224753905e-04
228                  2.197263984790e-01 9.331209432803e-02 -5.932265108779e-02 2.006139447610e-01 9.287377351880e-02 -6.020444185338e-02 1.911245371799e-02 4.383208092229e-04 8.817907655877e-04
229                  2.199634389270e-01 9.338829483919e-02 -5.909931978591e-02 2.008558282116e-01 9.295454138752e-02 -5.997764539279e-02 1.910761071536e-02 4.337534516754e-04 8.783256068800e-04
230                  2.201836823710e-01 9.341935885293e-02 -5.867516589951e-02 2.010818612086e-01 9.298860075998e-02 -5.955051644568e-02 1.910182116239e-02 4.307580929480e-04 8.753505461665e-04
231                  2.203773908353e-01 9.339759099323e-02 -5.811519403216e-02 2.012823198164e-01 9.296818936335e-02 -5.898813968801e-02 1.909507101898e-02 4.294016298853e-04 8.729456558472e-04
