# Force             
# CofR              : (0.000000000000e+00 0.000000000000e+00 0.000000000000e+00)
#
# Time              	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
85                   2.677356384488e-01 -3.301743686619e-02 -3.845620402844e-01 2.469994186167e-01 -3.368986403167e-02 -3.827491385370e-01 2.073621983205e-02 6.724271654777e-04 -1.812901747427e-03
86                   2.649346884294e-01 -2.293344757833e-02 -3.844443226502e-01 2.444736648217e-01 -2.358871683221e-02 -3.825464210112e-01 2.046102360770e-02 6.552692538783e-04 -1.897901638958e-03
87                   2.616556489379e-01 -1.574768188927e-02 -3.774623755183e-01 2.414530252269e-01 -1.637811364600e-02 -3.754969684684e-01 2.020262371101e-02 6.304317567277e-04 -1.965407049902e-03
88                   2.553130524430e-01 -1.271611305437e-02 -3.606404752965e-01 2.353507727388e-01 -1.331425914813e-02 -3.586238051100e-01 1.996227970423e-02 5.981460937659e-04 -2.016670186472e-03
89                   2.457923505893e-01 -1.154369728417e-02 -3.355610685043e-01 2.260526513725e-01 -1.210512918726e-02 -3.335042866057e-01 1.973969921683e-02 5.614319030841e-04 -2.056781898601e-03
90                   2.355028455780e-01 -8.145225710560e-03 -3.076146301823e-01 2.159714152411e-01 -8.669519646057e-03 -3.055235680378e-01 1.953143033689e-02 5.242939354979e-04 -2.091062144519e-03
91                   2.277844291111e-01 5.876100675398e-04 -2.830315779267e-01 2.084518664884e-01 9.859642823528e-05 -2.809109386908e-01 1.933256262277e-02 4.890136393046e-04 -2.120639235955e-03
92                   2.247466254198e-01 1.532766988555e-02 -2.654922102983e-01 2.056078504243e-01 1.487252970228e-02 -2.633513994763e-01 1.913877499547e-02 4.551401832765e-04 -2.140810822008e-03
93                   2.259512848124e-01 3.387995964157e-02 -2.544178021812e-01 2.070033285552e-01 3.345970094683e-02 -2.522740466868e-01 1.894795625718e-02 4.202586947429e-04 -2.143755494331e-03
94                   2.287253911042e-01 5.341877938784e-02 -2.455413795220e-01 2.099637340301e-01 5.303616861243e-02 -2.434177238939e-01 1.876165707412e-02 3.826107754043e-04 -2.123655628067e-03
95                   2.299157170862e-01 7.205231613735e-02 -2.336607471323e-01 2.113288658646e-01 7.170912320950e-02 -2.315804499012e-01 1.858685122166e-02 3.431929278564e-04 -2.080297231040e-03
