# Moment            
# CofR              : (0.000000000000e+00 0.000000000000e+00 0.000000000000e+00)
#
# Time              	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
136                  -8.453837600828e-02 2.679915870130e-01 9.597680411248e-01 -8.320657575423e-02 2.583818264864e-01 9.425007575780e-01 -1.331800254049e-03 9.609760526616e-03 1.726728354679e-02
137                  -8.453213804430e-02 3.130483007263e-01 9.702295013381e-01 -8.320120478836e-02 3.037585366456e-01 9.529302945657e-01 -1.330933255942e-03 9.289764080725e-03 1.729920677232e-02
138                  -8.445932739264e-02 3.686256748960e-01 9.797150448993e-01 -8.313704105586e-02 3.595986382036e-01 9.624790961463e-01 -1.322286336784e-03 9.027036692475e-03 1.723594875306e-02
139                  -8.434715478882e-02 4.336414830931e-01 9.882148338823e-01 -8.304137848110e-02 4.248163415487e-01 9.711387373054e-01 -1.305776307720e-03 8.825141544399e-03 1.707609657694e-02
140                  -8.418591161102e-02 5.054580686022e-01 9.952243029012e-01 -8.290439550928e-02 4.967734066644e-01 9.784036097865e-01 -1.281516101741e-03 8.684661937837e-03 1.682069311465e-02
141                  -8.394625560545e-02 5.803975710134e-01 1.000156567327e+00 -8.269639755616e-02 5.717931008894e-01 9.836820105991e-01 -1.249858049291e-03 8.604470123958e-03 1.647455672744e-02
142                  -8.361605522793e-02 6.539542419988e-01 1.002723149694e+00 -8.240451374915e-02 6.453734722442e-01 9.866758958808e-01 -1.211541478789e-03 8.580769754608e-03 1.604725381369e-02
143                  -8.319483490042e-02 7.217747554436e-01 1.002991843388e+00 -8.202723486551e-02 7.131677758222e-01 9.874398802952e-01 -1.167600034914e-03 8.606979621452e-03 1.555196309307e-02
144                  -8.267423132076e-02 7.797788935836e-01 1.001071626563e+00 -8.155481599240e-02 7.711073725928e-01 9.860655454214e-01 -1.119415328361e-03 8.671520990884e-03 1.500608114164e-02
145                  -8.204482422555e-02 8.246999953942e-01 9.971000221677e-01 -8.097594652054e-02 8.159428128252e-01 9.826673031749e-01 -1.068877705006e-03 8.757182569048e-03 1.443271899275e-02
146                  -8.129194883033e-02 8.539833310325e-01 9.911251970609e-01 -8.027441991256e-02 8.451377636171e-01 9.772741133909e-01 -1.017528917775e-03 8.845567415425e-03 1.385108367001e-02
147                  -8.043159812037e-02 8.667748050018e-01 9.835714161085e-01 -7.946534766067e-02 8.578537690595e-01 9.702981509784e-01 -9.662504596961e-04 8.921035942262e-03 1.327326513010e-02
148                  -7.949712376027e-02 8.642216596039e-01 9.748960774925e-01 -7.858141491650e-02 8.552523895775e-01 9.621878417727e-01 -9.157088437708e-04 8.969270026437e-03 1.270823571986e-02
149                  -7.855609061620e-02 8.485732343110e-01 9.660353653930e-01 -7.768966618905e-02 8.395957874582e-01 9.538721006606e-01 -8.664244271511e-04 8.977446852834e-03 1.216326473243e-02
150                  -7.769887463828e-02 8.224949261523e-01 9.582295565313e-01 -7.687997382080e-02 8.135594993102e-01 9.465848852009e-01 -8.189008174884e-04 8.935426842025e-03 1.164467133040e-02
151                  -7.701157327016e-02 7.885517872300e-01 9.527560613867e-01 -7.623798613683e-02 7.797157086000e-01 9.415977137306e-01 -7.735871333325e-04 8.836078630013e-03 1.115834765604e-02
152                  -7.653302396840e-02 7.492864080613e-01 9.501963366543e-01 -7.580208431346e-02 7.406090935642e-01 9.394862364059e-01 -7.309396549412e-04 8.677314497062e-03 1.071010024842e-02
153                  -7.623231985901e-02 7.083708217803e-01 9.501326836218e-01 -7.554087407395e-02 6.999076181895e-01 9.398264344361e-01 -6.914457850594e-04 8.463203590749e-03 1.030624918571e-02
154                  -7.605100982128e-02 6.695837952263e-01 9.516479902443e-01 -7.539558948662e-02 6.613823185447e-01 9.416975870378e-01 -6.554203346589e-04 8.201476681567e-03 9.950403206591e-03
155                  -7.593786719672e-02 6.361502343015e-01 9.539235768254e-01 -7.531467826899e-02 6.282468829011e-01 9.442771838829e-01 -6.231889277224e-04 7.903351400420e-03 9.646392942521e-03
156                  -7.585735939972e-02 6.101893513313e-01 9.563756881267e-01 -7.526247067810e-02 6.026077621213e-01 9.469805437538e-01 -5.948887216238e-04 7.581589209974e-03 9.395144372939e-03
157                  -7.578572425242e-02 5.929399089995e-01 9.586300674508e-01 -7.521533030485e-02 5.856900017526e-01 9.494360933784e-01 -5.703939475757e-04 7.249907246883e-03 9.193974072486e-03
158                  -7.570385367545e-02 5.853520242886e-01 9.604444189939e-01 -7.515450467528e-02 5.784292377986e-01 9.514083063143e-01 -5.493490001757e-04 6.922786489934e-03 9.036112679600e-03
159                  -7.558778478935e-02 5.882002966995e-01 9.614637705694e-01 -7.505656111590e-02 5.815852895205e-01 9.525518538302e-01 -5.312236734442e-04 6.615007179083e-03 8.911916739171e-03
160                  -7.540917796604e-02 6.026759129301e-01 9.612471807545e-01 -7.489384456448e-02 5.963352767932e-01 9.524378391231e-01 -5.153334015606e-04 6.340636136944e-03 8.809341631355e-03
161                  -7.516104040830e-02 6.291812020442e-01 9.595819353612e-01 -7.466007590116e-02 6.230692740590e-01 9.508655026127e-01 -5.009645071428e-04 6.111927985237e-03 8.716432748524e-03
162                  -7.487545448756e-02 6.666935174986e-01 9.567331911144e-01 -7.438795689210e-02 6.607553320820e-01 9.481105370998e-01 -4.874975954656e-04 5.938185416601e-03 8.622654014568e-03
163                  -7.460168506680e-02 7.129330446417e-01 9.533161035901e-01 -7.412727112881e-02 7.071067591361e-01 9.447961676547e-01 -4.744139379886e-04 5.826285505630e-03 8.519935935376e-03
164                  -7.439327945267e-02 7.646194276239e-01 9.501240497690e-01 -7.393198413533e-02 7.588401104364e-01 9.417216506870e-01 -4.612953173383e-04 5.779317187559e-03 8.402399081968e-03
165                  -7.428849394847e-02 8.177779587289e-01 9.478804376528e-01 -7.384064169225e-02 8.119802541803e-01 9.396133695214e-01 -4.478522562178e-04 5.797704548582e-03 8.267068131313e-03
166                  -7.430432609204e-02 8.696823725201e-01 9.470191559734e-01 -7.387037541106e-02 8.638028744909e-01 9.389060601306e-01 -4.339506809732e-04 5.879498029223e-03 8.113095842836e-03
167                  -7.443951719014e-02 9.179051192157e-01 9.476581757248e-01 -7.401987383954e-02 9.118860833895e-01 9.397157033514e-01 -4.196433506053e-04 6.019035826171e-03 7.942472373369e-03
168                  -7.468490799282e-02 9.597663095395e-01 9.496970200497e-01 -7.427976345500e-02 9.535593952814e-01 9.419375373839e-01 -4.051445378201e-04 6.206914258165e-03 7.759482665827e-03
169                  -7.501164881420e-02 9.929910597255e-01 9.527577110619e-01 -7.462089639440e-02 9.865604757741e-01 9.451876774495e-01 -3.907524198019e-04 6.430583951459e-03 7.570033612349e-03
170                  -7.538886790741e-02 1.015852897306e+00 9.563714121882e-01 -7.501197401999e-02 1.009177601543e+00 9.489901961805e-01 -3.768938874182e-04 6.675295762753e-03 7.381216007724e-03
171                  -7.578550572556e-02 1.027585208430e+00 9.601214173426e-01 -7.542152022971e-02 1.020659716519e+00 9.529207326952e-01 -3.639854958448e-04 6.925491910808e-03 7.200684647388e-03
172                  -7.616964134540e-02 1.028689877427e+00 9.636399728036e-01 -7.581722051482e-02 1.021523641825e+00 9.566047477552e-01 -3.524208305826e-04 7.166235601974e-03 7.035225048401e-03
173                  -7.651035100477e-02 1.020499432426e+00 9.666765479722e-01 -7.616787760863e-02 1.013114887836e+00 9.597862409461e-01 -3.424733961403e-04 7.384544590607e-03 6.890307026077e-03
174                  -7.678880286225e-02 1.004710257385e+00 9.691539012028e-01 -7.645445245998e-02 9.971402757329e-01 9.623837306712e-01 -3.343504022706e-04 7.569981652344e-03 6.770170531541e-03
175                  -7.699918650438e-02 9.829880161789e-01 9.710989001268e-01 -7.667103798163e-02 9.752732794594e-01 9.644213986043e-01 -3.281485227537e-04 7.714736719483e-03 6.677501522548e-03
176                  -7.715116709658e-02 9.569100230853e-01 9.726661122873e-01 -7.682723211882e-02 9.490961263182e-01 9.660517606724e-01 -3.239349777639e-04 7.813896767138e-03 6.614351614850e-03
177                  -7.724781002006e-02 9.283296263382e-01 9.738896344279e-01 -7.692612597069e-02 9.204638490768e-01 9.673082140877e-01 -3.216840493671e-04 7.865777261450e-03 6.581420340108e-03
178                  -7.728522630489e-02 8.992546828665e-01 9.746789198734e-01 -7.696390114223e-02 8.913829059560e-01 9.681003178987e-01 -3.213251626585e-04 7.871776910507e-03 6.578601974714e-03
179                  -7.724604019545e-02 8.716684832778e-01 9.747571619598e-01 -7.692336389392e-02 8.638328169496e-01 9.681527438295e-01 -3.226763015299e-04 7.835666328198e-03 6.604418130298e-03
180                  -7.711188375533e-02 8.471096877140e-01 9.737907764863e-01 -7.678641001029e-02 8.393467206237e-01 9.671347128035e-01 -3.254737450377e-04 7.762967090289e-03 6.656063682774e-03
181                  -7.686563320201e-02 8.267396648127e-01 9.714464816851e-01 -7.653623583124e-02 8.190792869816e-01 9.647167551655e-01 -3.293973707685e-04 7.660377831078e-03 6.729726519513e-03
182                  -7.649992500207e-02 8.113184867727e-01 9.675179064041e-01 -7.616579093938e-02 8.037829915269e-01 9.606970836490e-01 -3.341340626829e-04 7.535495245755e-03 6.820822755082e-03
183                  -7.601375218317e-02 8.012009716036e-01 9.618634487908e-01 -7.567446381061e-02 7.938044045616e-01 9.549404159046e-01 -3.392883725654e-04 7.396567041969e-03 6.923032886270e-03
184                  -7.540703002394e-02 7.968413619010e-01 9.544169136087e-01 -7.506265309162e-02 7.895895299961e-01 9.473886910914e-01 -3.443769323203e-04 7.251831904933e-03 7.028222517353e-03
185                  -7.468854811047e-02 7.985597855618e-01 9.452102015406e-01 -7.433966954439e-02 7.914500910924e-01 9.380830564173e-01 -3.488785660838e-04 7.109694469399e-03 7.127145123259e-03
186                  -7.387966321473e-02 8.064087468139e-01 9.344336038159e-01 -7.352734752939e-02 7.994308569171e-01 9.272226507002e-01 -3.523156853432e-04 6.977889896877e-03 7.210953115685e-03
187                  -7.301535030162e-02 8.201284144951e-01 9.224559780903e-01 -7.266116807192e-02 8.132651154730e-01 9.151852482698e-01 -3.541822296951e-04 6.863299022150e-03 7.270729820570e-03
188                  -7.213810716151e-02 8.390328821380e-01 9.098390825915e-01 -7.178401621149e-02 8.322616392006e-01 9.025395304907e-01 -3.540909500175e-04 6.771242937425e-03 7.299552100728e-03
189                  -7.129032317869e-02 8.619034954949e-01 8.972374052816e-01 -7.093859689394e-02 8.551980345248e-01 8.899452479939e-01 -3.517262847496e-04 6.705460970117e-03 7.292157287630e-03
190                  -7.050725461324e-02 8.869828522052e-01 8.852609130603e-01 -7.016038694951e-02 8.803150506396e-01 8.780158985111e-01 -3.468676637252e-04 6.667801565575e-03 7.245014549224e-03
191                  -6.981047960934e-02 9.123466298818e-01 8.743613966516e-01 -6.947106633649e-02 9.056882782865e-01 8.672046461254e-01 -3.394132728466e-04 6.658351595337e-03 7.156750526148e-03
192                  -6.921363524045e-02 9.361898976203e-01 8.648654035206e-01 -6.888424239443e-02 9.295151803473e-01 8.578371372314e-01 -3.293928460204e-04 6.674717273023e-03 7.028266289196e-03
193                  -6.872145987641e-02 9.570801407104e-01 8.569283777662e-01 -6.840448449187e-02 9.503673554562e-01 8.500655711747e-01 -3.169753845392e-04 6.712785254234e-03 6.862806591512e-03
194                  -6.833955922646e-02 9.736608594474e-01 8.506474619290e-01 -6.803706360663e-02 9.668943448545e-01 8.439814711145e-01 -3.024956198350e-04 6.766514592908e-03 6.665990814520e-03
195                  -6.806356583417e-02 9.848297385331e-01 8.459576495429e-01 -6.777718546386e-02 9.780006430924e-01 8.395125891987e-01 -2.863803703071e-04 6.829095440743e-03 6.445060344222e-03
196                  -6.788191160252e-02 9.897401200427e-01 8.426618304531e-01 -6.761277968626e-02 9.828475491254e-01 8.364536788400e-01 -2.691319162524e-04 6.892570917383e-03 6.208151613159e-03
197                  -6.777883714900e-02 9.881622854370e-01 8.405397729423e-01 -6.752759417340e-02 9.812129954251e-01 8.345762980778e-01 -2.512429755930e-04 6.949290011833e-03 5.963474864538e-03
198                  -6.774587153078e-02 9.802441689037e-01 8.395138144532e-01 -6.751265062283e-02 9.732520232312e-01 8.337947964143e-01 -2.332209079446e-04 6.992145672417e-03 5.719018038875e-03
199                  -6.776927587028e-02 9.665484797719e-01 8.394949681883e-01 -6.755374830267e-02 9.595331235187e-01 8.340126376576e-01 -2.155275676097e-04 7.015356253221e-03 5.482330530741e-03
200                  -6.783272637775e-02 9.477334284605e-01 8.403726663601e-01 -6.763409966320e-02 9.407183522196e-01 8.351123199702e-01 -1.986267145531e-04 7.015076240837e-03 5.260346389886e-03
201                  -6.791832353897e-02 9.246308045230e-01 8.419705964946e-01 -6.773540000905e-02 9.176419995926e-01 8.369112921373e-01 -1.829235299152e-04 6.988804930408e-03 5.059304357332e-03
202                  -6.801340884026e-02 8.982483016760e-01 8.441325533367e-01 -6.784464406260e-02 8.913126597337e-01 8.392482152691e-01 -1.687647776580e-04 6.935641942347e-03 4.884338067655e-03
203                  -6.810815042840e-02 8.698141967246e-01 8.467098622831e-01 -6.795175571969e-02 8.629580458725e-01 8.419707065189e-01 -1.563947087072e-04 6.856150852077e-03 4.739155764161e-03
204                  -6.819682672486e-02 8.406254061921e-01 8.495687203946e-01 -6.805080273531e-02 8.338733973892e-01 8.449420277458e-01 -1.460239895529e-04 6.752008802916e-03 4.626692648784e-03
205                  -6.827309815734e-02 8.119414086002e-01 8.525138299409e-01 -6.813538531486e-02 8.053157652212e-01 8.479660296805e-01 -1.377128424729e-04 6.625643378990e-03 4.547800260489e-03
206                  -6.833306635185e-02 7.847696907277e-01 8.553552350093e-01 -6.820155771288e-02 7.782895171454e-01 8.508521696560e-01 -1.315086389678e-04 6.480173582323e-03 4.503065353362e-03
207                  -6.837065906275e-02 7.599454919959e-01 8.579073257547e-01 -6.824333165485e-02 7.536264899640e-01 8.534164108823e-01 -1.273274078968e-04 6.319002031872e-03 4.490914872307e-03
208                  -6.837945452010e-02 7.379292084264e-01 8.599960816001e-01 -6.825442211219e-02 7.317836087733e-01 8.554871570308e-01 -1.250324079062e-04 6.145599653064e-03 4.508924569331e-03
209                  -6.835206224790e-02 7.191847704173e-01 8.614478613993e-01 -6.822768289948e-02 7.132212045316e-01 8.568947955998e-01 -1.243793484251e-04 5.963565885676e-03 4.553065799508e-03
210                  -6.828508410003e-02 7.041125314884e-01 8.621226999205e-01 -6.816000781141e-02 6.983355888631e-01 8.575045877132e-01 -1.250762886234e-04 5.776942625366e-03 4.618112207291e-03
211                  -6.817921911188e-02 6.931873372725e-01 8.619456376601e-01 -6.805246775079e-02 6.875973249334e-01 8.572480468741e-01 -1.267513610904e-04 5.590012339110e-03 4.697590786071e-03
212                  -6.804549589130e-02 6.868215775182e-01 8.609459735794e-01 -6.791647325844e-02 6.814141227392e-01 8.561617185259e-01 -1.290226328589e-04 5.407454778928e-03 4.784255053524e-03
213                  -6.790352554661e-02 6.851785142688e-01 8.592902622001e-01 -6.777203784295e-02 6.799449611723e-01 8.544195181450e-01 -1.314877036644e-04 5.233553096436e-03 4.870744055135e-03
214                  -6.777510712507e-02 6.880210350962e-01 8.572364446772e-01 -6.764131865904e-02 6.829488550410e-01 8.522860225297e-01 -1.337884660268e-04 5.072180055178e-03 4.950422147485e-03
215                  -6.767942075286e-02 6.948992637350e-01 8.550628106437e-01 -6.754381242136e-02 6.899728009496e-01 8.500449805646e-01 -1.356083315018e-04 4.926462785405e-03 5.017830079146e-03
216                  -6.763260254512e-02 7.051184433154e-01 8.530470176375e-01 -6.749588026701e-02 7.003196274247e-01 8.479780105492e-01 -1.367222781089e-04 4.798815890749e-03 5.069007088328e-03
217                  -6.764388220622e-02 7.180198305036e-01 8.514033594942e-01 -6.750693787004e-02 7.133290843626e-01 8.463022124065e-01 -1.369443361854e-04 4.690746141057e-03 5.101147087701e-03
218                  -6.771783019727e-02 7.326377258230e-01 8.503083841385e-01 -6.758166512517e-02 7.280347759773e-01 8.451955473774e-01 -1.361650720956e-04 4.602949845678e-03 5.112836761162e-03
219                  -6.785189175198e-02 7.480861651356e-01 8.498441791879e-01 -6.771753750915e-02 7.435509119234e-01 8.447399498319e-01 -1.343542428295e-04 4.535253212161e-03 5.104229355981e-03
220                  -6.804211198049e-02 7.636138021113e-01 8.500448106213e-01 -6.791051689487e-02 7.591268997099e-01 8.449678088901e-01 -1.315950856284e-04 4.486902401429e-03 5.077001731157e-03
221                  -6.828125872708e-02 7.785224967604e-01 8.509050418656e-01 -6.815322113517e-02 7.740661954344e-01 8.458709113949e-01 -1.280375919160e-04 4.456301325931e-03 5.034130470682e-03
222                  -6.856193624653e-02 7.921551256520e-01 8.523742237672e-01 -6.843807979966e-02 7.877139984628e-01 8.473953266465e-01 -1.238564468742e-04 4.441127189151e-03 4.978897120622e-03
223                  -6.886971817703e-02 8.041159934960e-01 8.543096185592e-01 -6.875045070714e-02 7.996773690838e-01 8.493941258593e-01 -1.192674698838e-04 4.438624412230e-03 4.915492699883e-03
224                  -6.918844107699e-02 8.140062471976e-01 8.565251517061e-01 -6.907389643740e-02 8.095604830534e-01 8.516767696335e-01 -1.145446395889e-04 4.445764144262e-03 4.848382072580e-03
225                  -6.950063410396e-02 8.215898344515e-01 8.588351140771e-01 -6.939070754670e-02 8.171303972748e-01 8.540532889560e-01 -1.099265572588e-04 4.459437176773e-03 4.781825121171e-03
226                  -6.979381332507e-02 8.267195092564e-01 8.611101108698e-01 -6.968813818700e-02 8.222428406435e-01 8.563902096617e-01 -1.056751380642e-04 4.476668612834e-03 4.719901208120e-03
227                  -7.005498246669e-02 8.294471267749e-01 8.632439978659e-01 -6.995298297795e-02 8.249523328506e-01 8.585778430071e-01 -1.019994887438e-04 4.494793924280e-03 4.666154858799e-03
228                  -7.027107662729e-02 8.299815490338e-01 8.650936845457e-01 -7.017196982965e-02 8.254698947587e-01 8.604699436684e-01 -9.910679764310e-05 4.511654275010e-03 4.623740877321e-03
229                  -7.043056784352e-02 8.286129066680e-01 8.665266328577e-01 -7.033344644923e-02 8.240871115611e-01 8.619319952651e-01 -9.712139429204e-05 4.525795106834e-03 4.594637592646e-03
230                  -7.052478768459e-02 8.256378582814e-01 8.674191932711e-01 -7.042863930628e-02 8.211015629955e-01 8.628390181860e-01 -9.614837830395e-05 4.536295285936e-03 4.580175085169e-03
231                  -7.054823416409e-02 8.215858207323e-01 8.676816894109e-01 -7.045202715334e-02 8.170432366774e-01 8.631011867185e-01 -9.620701074879e-05 4.542584054867e-03 4.580502692460e-03
