# Moment            
# CofR              : (0.000000000000e+00 0.000000000000e+00 0.000000000000e+00)
#
# Time              	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
96                   2.814815652704e-04 -3.331173283797e+00 -3.075695030507e-04 7.230513771495e-05 -1.619821990999e+00 -3.532168417308e-05 2.091764275555e-04 -1.711351292798e+00 -2.722478188777e-04
97                   2.734477856390e-04 -3.331011549710e+00 -3.027757353442e-04 6.834303046928e-05 -1.619756664554e+00 -3.450047681769e-05 2.051047551697e-04 -1.711254885157e+00 -2.682752585265e-04
98                   2.657834411893e-04 -3.330859802442e+00 -2.982502290911e-04 6.458160088305e-05 -1.619695354827e+00 -3.372440686628e-05 2.012018403063e-04 -1.711164447615e+00 -2.645258222248e-04
99                   2.584819508537e-04 -3.330717413481e+00 -2.939816315421e-04 6.101534141301e-05 -1.619637810530e+00 -3.299163827070e-05 1.974666094407e-04 -1.711079602950e+00 -2.609899932714e-04
100                  2.515357510460e-04 -3.330583795037e+00 -2.899587634397e-04 5.763843546132e-05 -1.619583796573e+00 -3.230035502380e-05 1.938973155847e-04 -1.710999998465e+00 -2.576584084159e-04
101                  2.449364458379e-04 -3.330458397215e+00 -2.861706478178e-04 5.444482448919e-05 -1.619533092894e+00 -3.164876674727e-05 1.904916213487e-04 -1.710925304321e+00 -2.545218810705e-04
102                  2.386749457139e-04 -3.330340705277e+00 -2.826065347738e-04 5.142826924112e-05 -1.619485493300e+00 -3.103511356647e-05 1.872466764728e-04 -1.710855211977e+00 -2.515714212073e-04
103                  2.327415918725e-04 -3.330230237430e+00 -2.792559225943e-04 4.858240184991e-05 -1.619440804686e+00 -3.045767032278e-05 1.841591900226e-04 -1.710789432744e+00 -2.487982522715e-04
104                  2.271262668255e-04 -3.330126542759e+00 -2.761085755501e-04 4.590077002978e-05 -1.619398846275e+00 -2.991475018632e-05 1.812254967957e-04 -1.710727696484e+00 -2.461938253638e-04
105                  2.218184940984e-04 -3.330029199229e+00 -2.731545386018e-04 4.337687644031e-05 -1.619359448825e+00 -2.940470770940e-05 1.784416176581e-04 -1.710669750405e+00 -2.437498308924e-04
106                  2.168075293438e-04 -3.329937811736e+00 -2.703841492888e-04 4.100421520456e-05 -1.619322453826e+00 -2.892594136625e-05 1.758033141393e-04 -1.710615357910e+00 -2.414582079226e-04
107                  2.120824435387e-04 -3.329852010272e+00 -2.677880470495e-04 3.877630549592e-05 -1.619287712749e+00 -2.847689562513e-05 1.733061380428e-04 -1.710564297523e+00 -2.393111514244e-04
108                  2.076321979782e-04 -3.329771448271e+00 -2.653571802148e-04 3.668672123500e-05 -1.619255086393e+00 -2.805606259240e-05 1.709454767432e-04 -1.710516361877e+00 -2.373011176224e-04
109                  2.034457108634e-04 -3.329695801102e+00 -2.630828108910e-04 3.472911641589e-05 -1.619224444311e+00 -2.766198326934e-05 1.687165944475e-04 -1.710471356791e+00 -2.354208276217e-04
110                  1.995119160470e-04 -3.329624764657e+00 -2.609565179396e-04 3.289724660006e-05 -1.619195664252e+00 -2.729324845901e-05 1.666146694469e-04 -1.710429100405e+00 -2.336632694806e-04
111                  1.958198148259e-04 -3.329558054043e+00 -2.589701982423e-04 3.118498740640e-05 -1.619168631659e+00 -2.694849935125e-05 1.646348274195e-04 -1.710389422384e+00 -2.320216988911e-04
112                  1.923585216549e-04 -3.329495402330e+00 -2.571160664340e-04 2.958635059434e-05 -1.619143239160e+00 -2.662642782442e-05 1.627721710605e-04 -1.710352163170e+00 -2.304896386096e-04
113                  1.891173042932e-04 -3.329436559367e+00 -2.553866532719e-04 2.809549786099e-05 -1.619119386091e+00 -2.632577649092e-05 1.610218064322e-04 -1.710317173276e+00 -2.290608767810e-04
114                  1.860856186847e-04 -3.329381290687e+00 -2.537748027945e-04 2.670675230294e-05 -1.619096978058e+00 -2.604533851303e-05 1.593788663818e-04 -1.710284312629e+00 -2.277294642815e-04
