# Moment            
# CofR              : (0.000000000000e+00 0.000000000000e+00 0.000000000000e+00)
#
# Time              	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
4754                 -1.601237220722e-01 5.550795105522e-01 2.832369780077e-01 -1.584638025039e-01 5.420343048656e-01 2.782697565585e-01 -1.659919568279e-03 1.304520568660e-02 4.967221449215e-03
4755                 -1.601259400036e-01 5.550566982181e-01 2.832519918156e-01 -1.584662366136e-01 5.420110061854e-01 2.782848345142e-01 -1.659703390009e-03 1.304569203268e-02 4.967157301349e-03
4756                 -1.601289098588e-01 5.550302755525e-01 2.832822500426e-01 -1.584691620476e-01 5.419844604280e-01 2.783148557829e-01 -1.659747811131e-03 1.304581512454e-02 4.967394259720e-03
4757                 -1.601381027196e-01 5.550142687484e-01 2.833259569519e-01 -1.584782427074e-01 5.419684364831e-01 2.783585995642e-01 -1.659860012124e-03 1.304583226526e-02 4.967357387618e-03
4758                 -1.601536988838e-01 5.550165295676e-01 2.833810150553e-01 -1.584935845472e-01 5.419704081039e-01 2.784131435768e-01 -1.660114336657e-03 1.304612146367e-02 4.967871478516e-03
4759                 -1.601668164177e-01 5.550250804742e-01 2.834295718961e-01 -1.585063836524e-01 5.419777803152e-01 2.784615535561e-01 -1.660432765360e-03 1.304730015896e-02 4.968018340063e-03
4760                 -1.601739628495e-01 5.550260215498e-01 2.834645476026e-01 -1.585131602989e-01 5.419779775142e-01 2.784965114341e-01 -1.660802550537e-03 1.304804403567e-02 4.968036168498e-03
4761                 -1.601713127241e-01 5.550082886611e-01 2.834880695062e-01 -1.585104312481e-01 5.419599379366e-01 2.785201042191e-01 -1.660881476043e-03 1.304835072450e-02 4.967965287160e-03
4762                 -1.601673288101e-01 5.549735827469e-01 2.835145254833e-01 -1.585064535943e-01 5.419252907061e-01 2.785466639184e-01 -1.660875215850e-03 1.304829204086e-02 4.967861564951e-03
4763                 -1.601718445747e-01 5.549363856920e-01 2.835530706136e-01 -1.585109319660e-01 5.418879285425e-01 2.785853979961e-01 -1.660912608632e-03 1.304845714944e-02 4.967672617520e-03
4764                 -1.601849809452e-01 5.549062582796e-01 2.835942073887e-01 -1.585239495427e-01 5.418577658839e-01 2.786266218021e-01 -1.661031402535e-03 1.304849239571e-02 4.967585586595e-03
4765                 -1.602032565521e-01 5.548848958473e-01 2.836314182019e-01 -1.585419929420e-01 5.418362824180e-01 2.786636049794e-01 -1.661263610096e-03 1.304861342925e-02 4.967813222575e-03
4766                 -1.602157367809e-01 5.548733897724e-01 2.836563258051e-01 -1.585544140642e-01 5.418247851361e-01 2.786880936766e-01 -1.661322716727e-03 1.304860463626e-02 4.968232128487e-03
4767                 -1.602135637009e-01 5.548644664369e-01 2.836657819948e-01 -1.585524574855e-01 5.418161933243e-01 2.786972097979e-01 -1.661106215321e-03 1.304827311266e-02 4.968572196949e-03
4768                 -1.602020543651e-01 5.548545785732e-01 2.836652268531e-01 -1.585411652224e-01 5.418069460699e-01 2.786962955425e-01 -1.660889142718e-03 1.304763250321e-02 4.968931310586e-03
4769                 -1.601958345282e-01 5.548420485871e-01 2.836643254418e-01 -1.585351095964e-01 5.417941138725e-01 2.786956313143e-01 -1.660724931768e-03 1.304793471457e-02 4.968694127499e-03
4770                 -1.602049677360e-01 5.548334009508e-01 2.836719696791e-01 -1.585441021978e-01 5.417854323332e-01 2.787031420197e-01 -1.660865538191e-03 1.304796861755e-02 4.968827659417e-03
4771                 -1.602245083713e-01 5.548243089240e-01 2.836857301570e-01 -1.585635283698e-01 5.417760220313e-01 2.787168058648e-01 -1.660980001513e-03 1.304828689271e-02 4.968924292184e-03
4772                 -1.602370443043e-01 5.548170927542e-01 2.836914170826e-01 -1.585758594162e-01 5.417688122117e-01 2.787228046006e-01 -1.661184888120e-03 1.304828054250e-02 4.968612482008e-03
4773                 -1.602344908813e-01 5.548189971997e-01 2.836829736942e-01 -1.585731745072e-01 5.417704370611e-01 2.787146831840e-01 -1.661316374089e-03 1.304856013853e-02 4.968290510198e-03
4774                 -1.602203266463e-01 5.548254530719e-01 2.836623555034e-01 -1.585588391537e-01 5.417765809565e-01 2.786941874654e-01 -1.661487492611e-03 1.304887211537e-02 4.968168038067e-03
4775                 -1.602094700145e-01 5.548248574176e-01 2.836416112618e-01 -1.585478502014e-01 5.417755088236e-01 2.786736766186e-01 -1.661619813040e-03 1.304934859400e-02 4.967934643237e-03
4776                 -1.602054156169e-01 5.548083532355e-01 2.836257475735e-01 -1.585437546490e-01 5.417595615184e-01 2.786575917258e-01 -1.661660967827e-03 1.304879171710e-02 4.968155847786e-03
4777                 -1.602023760294e-01 5.547815585484e-01 2.836097124136e-01 -1.585408112509e-01 5.417331719101e-01 2.786412763897e-01 -1.661564778509e-03 1.304838663831e-02 4.968436023863e-03
4778                 -1.601940829678e-01 5.547493088481e-01 2.835921173814e-01 -1.585327755173e-01 5.417013906647e-01 2.786234460573e-01 -1.661307450514e-03 1.304791818340e-02 4.968671324041e-03
4779                 -1.601785470473e-01 5.547136638144e-01 2.835690933277e-01 -1.585174630285e-01 5.416660583184e-01 2.786004578863e-01 -1.661084018803e-03 1.304760549597e-02 4.968635441370e-03
4780                 -1.601590309377e-01 5.546912426189e-01 2.835425808871e-01 -1.584982201086e-01 5.416432221747e-01 2.785742196703e-01 -1.660810829138e-03 1.304802044424e-02 4.968361216773e-03
4781                 -1.601483148961e-01 5.546819563531e-01 2.835185257156e-01 -1.584876306375e-01 5.416332216344e-01 2.785508014999e-01 -1.660684258628e-03 1.304873471878e-02 4.967724215697e-03
4782                 -1.601449663188e-01 5.546770211109e-01 2.834966120400e-01 -1.584844701527e-01 5.416285086249e-01 2.785292313113e-01 -1.660496166057e-03 1.304851248608e-02 4.967380728720e-03
4783                 -1.601456495984e-01 5.546756379610e-01 2.834717034847e-01 -1.584852541053e-01 5.416271465422e-01 2.785048558891e-01 -1.660395493111e-03 1.304849141880e-02 4.966847595647e-03
4784                 -1.601477712563e-01 5.546731723170e-01 2.834424129609e-01 -1.584873694724e-01 5.416251879052e-01 2.784761651872e-01 -1.660401783877e-03 1.304798441185e-02 4.966247773639e-03
4785                 -1.601464788889e-01 5.546721675492e-01 2.834152351526e-01 -1.584860471198e-01 5.416245257564e-01 2.784496154503e-01 -1.660431769099e-03 1.304764179278e-02 4.965619702344e-03
4786                 -1.601424462834e-01 5.546755560622e-01 2.834003562561e-01 -1.584819484191e-01 5.416285914852e-01 2.784349848957e-01 -1.660497864241e-03 1.304696457696e-02 4.965371360367e-03
4787                 -1.601396573789e-01 5.546940904788e-01 2.833930263406e-01 -1.584790128664e-01 5.416468340053e-01 2.784279418145e-01 -1.660644512507e-03 1.304725647345e-02 4.965084526160e-03
4788                 -1.601320285750e-01 5.547275036175e-01 2.833818683384e-01 -1.584713115000e-01 5.416806536518e-01 2.784167866831e-01 -1.660717074975e-03 1.304684996571e-02 4.965081655373e-03
4789                 -1.601238513628e-01 5.547668260880e-01 2.833633085622e-01 -1.584631797534e-01 5.417200408039e-01 2.783980467838e-01 -1.660671609340e-03 1.304678528417e-02 4.965261778421e-03
4790                 -1.601180778963e-01 5.548057170216e-01 2.833477030768e-01 -1.584575394522e-01 5.417587062235e-01 2.783824986482e-01 -1.660538444108e-03 1.304701079810e-02 4.965204428560e-03
4791                 -1.601161179029e-01 5.548346597741e-01 2.833489302557e-01 -1.584557887864e-01 5.417873877803e-01 2.783840101111e-01 -1.660329116433e-03 1.304727199387e-02 4.964920144643e-03
4792                 -1.601190665188e-01 5.548462943380e-01 2.833690745888e-01 -1.584588983585e-01 5.417989762113e-01 2.784045916115e-01 -1.660168160333e-03 1.304731812671e-02 4.964482977344e-03
4793                 -1.601276288826e-01 5.548473061325e-01 2.833983194250e-01 -1.584677043380e-01 5.417992233089e-01 2.784345113877e-01 -1.659924544564e-03 1.304808282359e-02 4.963808037265e-03
4794                 -1.601418002530e-01 5.548518143767e-01 2.834221190117e-01 -1.584819843907e-01 5.418039109203e-01 2.784584202606e-01 -1.659815862214e-03 1.304790345640e-02 4.963698751132e-03
4795                 -1.601516984981e-01 5.548702614212e-01 2.834264913871e-01 -1.584919923272e-01 5.418223095766e-01 2.784630377724e-01 -1.659706170877e-03 1.304795184457e-02 4.963453614604e-03
4796                 -1.601507561057e-01 5.548862905948e-01 2.834173818725e-01 -1.584911256132e-01 5.418388315226e-01 2.784538859542e-01 -1.659630492445e-03 1.304745907213e-02 4.963495918293e-03
4797                 -1.601427226629e-01 5.548807911111e-01 2.834088900289e-01 -1.584830706892e-01 5.418342050217e-01 2.784453340295e-01 -1.659651973737e-03 1.304658608939e-02 4.963555999354e-03
4798                 -1.601359220851e-01 5.548531225931e-01 2.834146474039e-01 -1.584761936978e-01 5.418080171849e-01 2.784509820002e-01 -1.659728387298e-03 1.304510540813e-02 4.963665403662e-03
4799                 -1.601415143611e-01 5.548169759934e-01 2.834379645480e-01 -1.584819511451e-01 5.417726158757e-01 2.784744230777e-01 -1.659563216014e-03 1.304436011766e-02 4.963541470273e-03
4800                 -1.601554124781e-01 5.548101239797e-01 2.834654583682e-01 -1.584959383780e-01 5.417660327429e-01 2.785013484145e-01 -1.659474100085e-03 1.304409123674e-02 4.964109953714e-03
4801                 -1.601662516893e-01 5.548431534120e-01 2.834725911172e-01 -1.585067993017e-01 5.417989995981e-01 2.785078630624e-01 -1.659452387621e-03 1.304415381385e-02 4.964728054860e-03
4802                 -1.601682460275e-01 5.548977228612e-01 2.834563075954e-01 -1.585087365331e-01 5.418533423349e-01 2.784911661827e-01 -1.659509494423e-03 1.304438052621e-02 4.965141412749e-03
4803                 -1.601668174381e-01 5.549443467665e-01 2.834370967340e-01 -1.585072334881e-01 5.418997647438e-01 2.784716144077e-01 -1.659583949968e-03 1.304458202266e-02 4.965482326384e-03
4804                 -1.601687416198e-01 5.549596980996e-01 2.834299970735e-01 -1.585089821482e-01 5.419152438124e-01 2.784641871140e-01 -1.659759471626e-03 1.304445428725e-02 4.965809959579e-03
4805                 -1.601802043081e-01 5.549440378893e-01 2.834360978617e-01 -1.585203611553e-01 5.418994175157e-01 2.784702826423e-01 -1.659843152841e-03 1.304462037361e-02 4.965815219389e-03
4806                 -1.601918497527e-01 5.549215104898e-01 2.834383071885e-01 -1.585320634964e-01 5.418773987475e-01 2.784719874176e-01 -1.659786256249e-03 1.304411174228e-02 4.966319770854e-03
4807                 -1.601962081871e-01 5.549234759495e-01 2.834168188097e-01 -1.585366490076e-01 5.418798908248e-01 2.784502103440e-01 -1.659559179513e-03 1.304358512470e-02 4.966608465726e-03
4808                 -1.601917819103e-01 5.549651556410e-01 2.833741736924e-01 -1.585322790513e-01 5.419220477857e-01 2.784074293358e-01 -1.659502859029e-03 1.304310785536e-02 4.966744356668e-03
4809                 -1.601808321970e-01 5.550315584252e-01 2.833258724056e-01 -1.585213685586e-01 5.419886158158e-01 2.783591164867e-01 -1.659463638348e-03 1.304294260939e-02 4.966755918907e-03
4810                 -1.601709485072e-01 5.550904012307e-01 2.832948477230e-01 -1.585114747854e-01 5.420478830261e-01 2.783278307142e-01 -1.659473721800e-03 1.304251820459e-02 4.967017008805e-03
4811                 -1.601667509540e-01 5.551163132158e-01 2.832824785686e-01 -1.585073411291e-01 5.420738570560e-01 2.783155330976e-01 -1.659409824992e-03 1.304245615982e-02 4.966945471045e-03
4812                 -1.601671067491e-01 5.551079321265e-01 2.832779496599e-01 -1.585077018611e-01 5.420659005717e-01 2.783107506041e-01 -1.659404888060e-03 1.304203155488e-02 4.967199055872e-03
4813                 -1.601690110860e-01 5.550908861236e-01 2.832690121294e-01 -1.585096108347e-01 5.420486406350e-01 2.783017757488e-01 -1.659400251264e-03 1.304224548855e-02 4.967236380579e-03
4814                 -1.601747139468e-01 5.550892673667e-01 2.832586401372e-01 -1.585151183478e-01 5.420464591942e-01 2.782912263958e-01 -1.659595598976e-03 1.304280817247e-02 4.967413741307e-03
4815                 -1.601803450530e-01 5.551116309497e-01 2.832525329914e-01 -1.585205327526e-01 5.420677445979e-01 2.782849251059e-01 -1.659812300397e-03 1.304388635170e-02 4.967607885466e-03
4816                 -1.601813677422e-01 5.551361496963e-01 2.832535703670e-01 -1.585215018847e-01 5.420912860563e-01 2.782853946946e-01 -1.659865857479e-03 1.304486364000e-02 4.968175672404e-03
4817                 -1.601709905296e-01 5.551282537332e-01 2.832490405289e-01 -1.585112447135e-01 5.420827080081e-01 2.782809333698e-01 -1.659745816130e-03 1.304554572509e-02 4.968107159067e-03
4818                 -1.601564596358e-01 5.550818939311e-01 2.832426275113e-01 -1.584965531656e-01 5.420364548701e-01 2.782741637349e-01 -1.659906470154e-03 1.304543906104e-02 4.968463776407e-03
4819                 -1.601451571120e-01 5.550148480567e-01 2.832406181832e-01 -1.584851904824e-01 5.419695754571e-01 2.782720643391e-01 -1.659966629640e-03 1.304527259957e-02 4.968553844122e-03
4820                 -1.601317703043e-01 5.549523906961e-01 2.832479018884e-01 -1.584718929370e-01 5.419068849704e-01 2.782794508751e-01 -1.659877367277e-03 1.304550572572e-02 4.968451013256e-03
4821                 -1.601176260743e-01 5.549009154787e-01 2.832682763102e-01 -1.584577094856e-01 5.418556945380e-01 2.782996875135e-01 -1.659916588748e-03 1.304522094072e-02 4.968588796644e-03
4822                 -1.601010050413e-01 5.548538744603e-01 2.832950357908e-01 -1.584411763825e-01 5.418092676867e-01 2.783265897111e-01 -1.659828658764e-03 1.304460677358e-02 4.968446079707e-03
4823                 -1.600954024492e-01 5.548178349913e-01 2.833278614289e-01 -1.584355599187e-01 5.417734183805e-01 2.783599269695e-01 -1.659842530490e-03 1.304441661077e-02 4.967934459357e-03
4824                 -1.601053553583e-01 5.547965671082e-01 2.833615120380e-01 -1.584454167614e-01 5.417529992070e-01 2.783933921973e-01 -1.659938596924e-03 1.304356790118e-02 4.968119840709e-03
4825                 -1.601227516841e-01 5.547948776361e-01 2.833838567736e-01 -1.584627349858e-01 5.417520081150e-01 2.784157318736e-01 -1.660016698317e-03 1.304286952103e-02 4.968124900076e-03
4826                 -1.601363945240e-01 5.548061370751e-01 2.833944980515e-01 -1.584764794275e-01 5.417638726487e-01 2.784262293382e-01 -1.659915096427e-03 1.304226442642e-02 4.968268713384e-03
4827                 -1.601343249955e-01 5.548140818348e-01 2.833970802916e-01 -1.584747784985e-01 5.417716457254e-01 2.784289969693e-01 -1.659546496909e-03 1.304243610940e-02 4.968083322280e-03
4828                 -1.601246426469e-01 5.548125473131e-01 2.834079434583e-01 -1.584652570920e-01 5.417701709004e-01 2.784396855639e-01 -1.659385554836e-03 1.304237641275e-02 4.968257894421e-03
4829                 -1.601253245674e-01 5.548098053710e-01 2.834343774440e-01 -1.584659843813e-01 5.417663538152e-01 2.784662607697e-01 -1.659340186145e-03 1.304345155582e-02 4.968116674310e-03
4830                 -1.601378330442e-01 5.548190031029e-01 2.834673890316e-01 -1.584781605408e-01 5.417749248100e-01 2.784989106582e-01 -1.659672503413e-03 1.304407829293e-02 4.968478373473e-03
4831                 -1.601530029830e-01 5.548406992699e-01 2.834916561460e-01 -1.584930627904e-01 5.417963282330e-01 2.785230641351e-01 -1.659940192542e-03 1.304437103695e-02 4.968592010823e-03
4832                 -1.601555393776e-01 5.548712655811e-01 2.834935858931e-01 -1.584956204436e-01 5.418272889024e-01 2.785251161299e-01 -1.659918934057e-03 1.304397667875e-02 4.968469763189e-03
4833                 -1.601463339561e-01 5.549070415515e-01 2.834769870831e-01 -1.584864003518e-01 5.418635384792e-01 2.785086533078e-01 -1.659933604294e-03 1.304350307224e-02 4.968333775319e-03
4834                 -1.601377042419e-01 5.549366468178e-01 2.834573231271e-01 -1.584777048324e-01 5.418932745395e-01 2.784889446772e-01 -1.659999409529e-03 1.304337227829e-02 4.968378449888e-03
4835                 -1.601438988616e-01 5.549565661976e-01 2.834503906072e-01 -1.584838599212e-01 5.419129979667e-01 2.784822220389e-01 -1.660038940398e-03 1.304356823088e-02 4.968168568299e-03
4836                 -1.601594703015e-01 5.549847897108e-01 2.834507824369e-01 -1.584992347992e-01 5.419413780816e-01 2.784821933090e-01 -1.660235502312e-03 1.304341162918e-02 4.968589127916e-03
4837                 -1.601718446662e-01 5.550192867780e-01 2.834494512358e-01 -1.585115889184e-01 5.419759318617e-01 2.784803826065e-01 -1.660255747846e-03 1.304335491633e-02 4.969068629261e-03
4838                 -1.601716394328e-01 5.550416045958e-01 2.834428885556e-01 -1.585116255857e-01 5.419983806284e-01 2.784734137358e-01 -1.660013847063e-03 1.304322396739e-02 4.969474819857e-03
4839                 -1.601582665504e-01 5.550358917481e-01 2.834262569081e-01 -1.584985574417e-01 5.419923084856e-01 2.784566432719e-01 -1.659709108650e-03 1.304358326251e-02 4.969613636147e-03
4840                 -1.601449197963e-01 5.550111180056e-01 2.834058256502e-01 -1.584855049442e-01 5.419668050186e-01 2.784362012869e-01 -1.659414852109e-03 1.304431298702e-02 4.969624363340e-03
4841                 -1.601486841213e-01 5.549861260257e-01 2.833897511890e-01 -1.584893443623e-01 5.419405050570e-01 2.784206102384e-01 -1.659339759030e-03 1.304562096862e-02 4.969140950611e-03
