# Force             
# CofR              : (0.000000000000e+00 0.000000000000e+00 0.000000000000e+00)
#
# Time              	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
3639                 2.305733217197e-01 2.064109653028e-01 -1.796323612902e-01 2.132554229945e-01 2.045132081847e-01 -1.793429111729e-01 1.731789872520e-02 1.897757118084e-03 -2.894501173307e-04
3640                 2.305859859963e-01 2.064093864445e-01 -1.796853342165e-01 2.132670339927e-01 2.045112733941e-01 -1.793960943920e-01 1.731895200362e-02 1.898113050442e-03 -2.892398244901e-04
3641                 2.305986975376e-01 2.064084378849e-01 -1.797326835300e-01 2.132786003405e-01 2.045098813075e-01 -1.794435102351e-01 1.732009719712e-02 1.898556577369e-03 -2.891732948852e-04
3642                 2.306098169378e-01 2.064089866494e-01 -1.797565158103e-01 2.132893340305e-01 2.045099994423e-01 -1.794673269810e-01 1.732048290730e-02 1.898987207068e-03 -2.891888292990e-04
3643                 2.306140556275e-01 2.064050834543e-01 -1.797638665601e-01 2.132927248454e-01 2.045058703164e-01 -1.794748191284e-01 1.732133078210e-02 1.899213137876e-03 -2.890474317656e-04
3644                 2.306142772171e-01 2.063955003162e-01 -1.797639989132e-01 2.132924386530e-01 2.044963088192e-01 -1.794753492015e-01 1.732183856411e-02 1.899191497038e-03 -2.886497117244e-04
3645                 2.306111190013e-01 2.063768601912e-01 -1.797691090940e-01 2.132890416366e-01 2.044779094944e-01 -1.794806532440e-01 1.732207736469e-02 1.898950696745e-03 -2.884558500251e-04
3646                 2.306151766963e-01 2.063591990760e-01 -1.797809901859e-01 2.132932260570e-01 2.044606672065e-01 -1.794924308830e-01 1.732195063928e-02 1.898531869476e-03 -2.885593028768e-04
3647                 2.306190539392e-01 2.063497919951e-01 -1.797992310633e-01 2.132974758038e-01 2.044515323534e-01 -1.795103518121e-01 1.732157813542e-02 1.898259641721e-03 -2.888792511650e-04
3648                 2.306262839979e-01 2.063475581426e-01 -1.798190733443e-01 2.133054066661e-01 2.044497123863e-01 -1.795298089940e-01 1.732087733182e-02 1.897845756260e-03 -2.892643503177e-04
3649                 2.306303176310e-01 2.063479565023e-01 -1.798352294303e-01 2.133092172546e-01 2.044503330563e-01 -1.795458657798e-01 1.732110037637e-02 1.897623445999e-03 -2.893636504398e-04
3650                 2.306380182736e-01 2.063379984212e-01 -1.798463000255e-01 2.133169027252e-01 2.044406399464e-01 -1.795567421948e-01 1.732111554848e-02 1.897358474803e-03 -2.895578306426e-04
3651                 2.306447476422e-01 2.063177794668e-01 -1.798532009687e-01 2.133234375967e-01 2.044205615698e-01 -1.795635907186e-01 1.732131004548e-02 1.897217896988e-03 -2.896102501434e-04
3652                 2.306562215129e-01 2.062986100210e-01 -1.798564012154e-01 2.133343792756e-01 2.044013169221e-01 -1.795670492650e-01 1.732184223735e-02 1.897293098841e-03 -2.893519503604e-04
3653                 2.306659928296e-01 2.062897439220e-01 -1.798617669038e-01 2.133435809587e-01 2.043921257533e-01 -1.795726029767e-01 1.732241187091e-02 1.897618168688e-03 -2.891639271426e-04
3654                 2.306770522258e-01 2.062936546061e-01 -1.798765246856e-01 2.133545367417e-01 2.043956117979e-01 -1.795869788517e-01 1.732251548405e-02 1.898042808181e-03 -2.895458339200e-04
3655                 2.306811371238e-01 2.062990452675e-01 -1.798953386512e-01 2.133582763640e-01 2.044005887887e-01 -1.796053466941e-01 1.732286075979e-02 1.898456478756e-03 -2.899919570740e-04
3656                 2.306769911879e-01 2.063056485809e-01 -1.798946755883e-01 2.133547455565e-01 2.044069025543e-01 -1.796040794835e-01 1.732224563136e-02 1.898746026646e-03 -2.905961047228e-04
3657                 2.306657399309e-01 2.063112070013e-01 -1.798718745642e-01 2.133440950565e-01 2.044123997560e-01 -1.795809897184e-01 1.732164487445e-02 1.898807245312e-03 -2.908848457885e-04
3658                 2.306584839859e-01 2.063173523923e-01 -1.798366225315e-01 2.133373193284e-01 2.044186460885e-01 -1.795456354633e-01 1.732116465742e-02 1.898706303798e-03 -2.909870681422e-04
3659                 2.306534498224e-01 2.063233333048e-01 -1.798107135117e-01 2.133323919687e-01 2.044248501997e-01 -1.795196163424e-01 1.732105785367e-02 1.898483105151e-03 -2.910971693535e-04
3660                 2.306530950278e-01 2.063271156918e-01 -1.798054087169e-01 2.133328990044e-01 2.044289964582e-01 -1.795139652697e-01 1.732019602341e-02 1.898119233616e-03 -2.914434471519e-04
3661                 2.306512605448e-01 2.063356697016e-01 -1.798107982495e-01 2.133309077039e-01 2.044377005068e-01 -1.795193237726e-01 1.732035284087e-02 1.897969194786e-03 -2.914744769447e-04
3662                 2.306533137337e-01 2.063526461785e-01 -1.798076110778e-01 2.133325340814e-01 2.044550242651e-01 -1.795164564560e-01 1.732077965227e-02 1.897621913390e-03 -2.911546218135e-04
3663                 2.306558520223e-01 2.063688119611e-01 -1.797943523035e-01 2.133350742325e-01 2.044715783896e-01 -1.795034016570e-01 1.732077778971e-02 1.897233571433e-03 -2.909506464874e-04
3664                 2.306590078960e-01 2.063746831960e-01 -1.797753152647e-01 2.133382976426e-01 2.044777929860e-01 -1.794845496487e-01 1.732071025344e-02 1.896890209980e-03 -2.907656159944e-04
3665                 2.306566220064e-01 2.063822592202e-01 -1.797564535329e-01 2.133361920375e-01 2.044853945391e-01 -1.794659687917e-01 1.732042996886e-02 1.896864681039e-03 -2.904847412444e-04
3666                 2.306537254003e-01 2.064066830974e-01 -1.797366490289e-01 2.133340864532e-01 2.045094499778e-01 -1.794462490552e-01 1.731963894710e-02 1.897233119551e-03 -2.903999737720e-04
3667                 2.306463283949e-01 2.064453804291e-01 -1.797227747843e-01 2.133272106808e-01 2.045476867311e-01 -1.794323500983e-01 1.731911771409e-02 1.897693697972e-03 -2.904246859680e-04
3668                 2.306440668004e-01 2.064750683358e-01 -1.797132862298e-01 2.133259021667e-01 2.045769773936e-01 -1.794225906817e-01 1.731816463371e-02 1.898090942130e-03 -2.906955481133e-04
3669                 2.306429885723e-01 2.064794180089e-01 -1.797071123309e-01 2.133258963841e-01 2.045812589049e-01 -1.794159522816e-01 1.731709218816e-02 1.898159104004e-03 -2.911600492992e-04
3670                 2.306499806281e-01 2.064672083719e-01 -1.796915932655e-01 2.133333481689e-01 2.045690890704e-01 -1.794000191520e-01 1.731663245922e-02 1.898119301496e-03 -2.915741135284e-04
3671                 2.306591031705e-01 2.064573242005e-01 -1.796600920944e-01 2.133424564916e-01 2.045592357672e-01 -1.793685874640e-01 1.731664667893e-02 1.898088433263e-03 -2.915046304020e-04
3672                 2.306734164918e-01 2.064627442211e-01 -1.796188348686e-01 2.133570669465e-01 2.045645963812e-01 -1.793274885159e-01 1.731634954529e-02 1.898147839935e-03 -2.913463526665e-04
3673                 2.306822391798e-01 2.064818735181e-01 -1.795898545502e-01 2.133657146738e-01 2.045836926300e-01 -1.792987230197e-01 1.731652450600e-02 1.898180888103e-03 -2.911315305014e-04
3674                 2.306913362666e-01 2.064970255042e-01 -1.795864276213e-01 2.133750925838e-01 2.045990706994e-01 -1.792950571265e-01 1.731624368280e-02 1.897954804834e-03 -2.913704948144e-04
3675                 2.306913374256e-01 2.064944960750e-01 -1.796031361841e-01 2.133757040747e-01 2.045968119492e-01 -1.793113168156e-01 1.731563335089e-02 1.897684125834e-03 -2.918193684507e-04
3676                 2.306895009525e-01 2.064772138287e-01 -1.796148887421e-01 2.133741967814e-01 2.045799013562e-01 -1.793227051012e-01 1.731530417112e-02 1.897312472466e-03 -2.921836408686e-04
3677                 2.306865133054e-01 2.064615828405e-01 -1.796090861787e-01 2.133713111493e-01 2.045642699255e-01 -1.793170512384e-01 1.731520215609e-02 1.897312914966e-03 -2.920349402529e-04
3678                 2.306870451342e-01 2.064524026913e-01 -1.795960144178e-01 2.133728222872e-01 2.045549399251e-01 -1.793041243820e-01 1.731422284705e-02 1.897462766217e-03 -2.918900358235e-04
3679                 2.306888080282e-01 2.064438069191e-01 -1.796012679482e-01 2.133743616607e-01 2.045462685386e-01 -1.793091928096e-01 1.731444636748e-02 1.897538380430e-03 -2.920751386235e-04
3680                 2.306899774281e-01 2.064265042118e-01 -1.796233352220e-01 2.133748499677e-01 2.045287470073e-01 -1.793313256868e-01 1.731512746034e-02 1.897757204507e-03 -2.920095351435e-04
3681                 2.306871213738e-01 2.064033467367e-01 -1.796517731725e-01 2.133716860891e-01 2.045053781950e-01 -1.793600384290e-01 1.731543528474e-02 1.897968541693e-03 -2.917347434977e-04
3682                 2.306838023668e-01 2.063819073689e-01 -1.796701397733e-01 2.133682220970e-01 2.044839043487e-01 -1.793787144549e-01 1.731558026985e-02 1.898003020208e-03 -2.914253184181e-04
3683                 2.306824555306e-01 2.063608066923e-01 -1.796822328628e-01 2.133660597759e-01 2.044626661696e-01 -1.793912650805e-01 1.731639575464e-02 1.898140522615e-03 -2.909677823757e-04
3684                 2.306807870453e-01 2.063442633542e-01 -1.796917180294e-01 2.133647429309e-01 2.044458797813e-01 -1.794009103612e-01 1.731604411438e-02 1.898383572817e-03 -2.908076682326e-04
3685                 2.306750242065e-01 2.063329461349e-01 -1.797002608297e-01 2.133583209587e-01 2.044342571687e-01 -1.794095832084e-01 1.731670324788e-02 1.898688966164e-03 -2.906776213056e-04
3686                 2.306658513437e-01 2.063310376315e-01 -1.797026868653e-01 2.133487293644e-01 2.044321035298e-01 -1.794120714918e-01 1.731712197934e-02 1.898934101730e-03 -2.906153734290e-04
3687                 2.306516524657e-01 2.063321146988e-01 -1.797037896871e-01 2.133342967905e-01 2.044332178918e-01 -1.794131411034e-01 1.731735567522e-02 1.898896806947e-03 -2.906485837539e-04
3688                 2.306425085760e-01 2.063330586083e-01 -1.797143270409e-01 2.133252602951e-01 2.044341873981e-01 -1.794234091558e-01 1.731724828092e-02 1.898871210141e-03 -2.909178851361e-04
3689                 2.306357416965e-01 2.063340905083e-01 -1.797386135652e-01 2.133185201906e-01 2.044352094292e-01 -1.794473774973e-01 1.731722150587e-02 1.898881079045e-03 -2.912360678967e-04
3690                 2.306374329281e-01 2.063336836883e-01 -1.797665983902e-01 2.133200949718e-01 2.044349450234e-01 -1.794750132049e-01 1.731733795633e-02 1.898738664901e-03 -2.915851853077e-04
3691                 2.306402604145e-01 2.063351008605e-01 -1.797788985582e-01 2.133220109521e-01 2.044366387503e-01 -1.794873850631e-01 1.731824946243e-02 1.898462110130e-03 -2.915134950595e-04
3692                 2.306399936478e-01 2.063349802893e-01 -1.797578226864e-01 2.133213723108e-01 2.044368979764e-01 -1.794666365611e-01 1.731862133699e-02 1.898082312920e-03 -2.911861253050e-04
3693                 2.306384887016e-01 2.063366635527e-01 -1.797185008974e-01 2.133197079259e-01 2.044387332111e-01 -1.794280151172e-01 1.731878077566e-02 1.897930341548e-03 -2.904857801202e-04
3694                 2.306392012643e-01 2.063448188456e-01 -1.796858460286e-01 2.133200848980e-01 2.044469721059e-01 -1.793957737997e-01 1.731911636635e-02 1.897846739685e-03 -2.900722289277e-04
3695                 2.306388625463e-01 2.063626092284e-01 -1.796802175756e-01 2.133189823342e-01 2.044646900934e-01 -1.793901703525e-01 1.731988021214e-02 1.897919134992e-03 -2.900472231531e-04
3696                 2.306461164330e-01 2.063849813064e-01 -1.796972105685e-01 2.133263860744e-01 2.044869907741e-01 -1.794066402596e-01 1.731973035858e-02 1.897990532316e-03 -2.905703089353e-04
3697                 2.306500950343e-01 2.064009494059e-01 -1.797131271397e-01 2.133302655674e-01 2.045029539893e-01 -1.794220512150e-01 1.731982946685e-02 1.897995416554e-03 -2.910759247253e-04
3698                 2.306555033611e-01 2.064094587817e-01 -1.797103651914e-01 2.133360727857e-01 2.045115061186e-01 -1.794186202768e-01 1.731943057533e-02 1.897952663158e-03 -2.917449146526e-04
3699                 2.306574265023e-01 2.064120507419e-01 -1.796889775729e-01 2.133377272591e-01 2.045142511107e-01 -1.793968032256e-01 1.731969924320e-02 1.897799631210e-03 -2.921743473525e-04
3700                 2.306651817045e-01 2.064165937985e-01 -1.796632988389e-01 2.133444344721e-01 2.045188264251e-01 -1.793709994043e-01 1.732074723240e-02 1.897767373376e-03 -2.922994346344e-04
3701                 2.306708668329e-01 2.064274325401e-01 -1.796461859971e-01 2.133489549754e-01 2.045296848220e-01 -1.793539223533e-01 1.732191185748e-02 1.897747718042e-03 -2.922636437850e-04
3702                 2.306767848299e-01 2.064406144537e-01 -1.796396166740e-01 2.133545333561e-01 2.045428326291e-01 -1.793474229065e-01 1.732225147379e-02 1.897781824650e-03 -2.921937675100e-04
3703                 2.306782775826e-01 2.064519529247e-01 -1.796462629865e-01 2.133558443319e-01 2.045540718523e-01 -1.793540242762e-01 1.732243325070e-02 1.897881072403e-03 -2.922387103457e-04
3704                 2.306774766404e-01 2.064600847628e-01 -1.796499320432e-01 2.133553063129e-01 2.045621276605e-01 -1.793575791907e-01 1.732217032749e-02 1.897957102264e-03 -2.923528524980e-04
3705                 2.306745529689e-01 2.064617825505e-01 -1.796381153096e-01 2.133528326406e-01 2.045637813845e-01 -1.793457650746e-01 1.732172032833e-02 1.898001165962e-03 -2.923502349525e-04
3706                 2.306699604607e-01 2.064626636987e-01 -1.796090574859e-01 2.133490624171e-01 2.045647804562e-01 -1.793164666540e-01 1.732089804360e-02 1.897883242484e-03 -2.925908318921e-04
3707                 2.306610049217e-01 2.064718393850e-01 -1.795722770995e-01 2.133405484681e-01 2.045740499777e-01 -1.792798805359e-01 1.732045645364e-02 1.897789407272e-03 -2.923965636177e-04
3708                 2.306621943591e-01 2.064870249568e-01 -1.795447105230e-01 2.133416246655e-01 2.045890093082e-01 -1.792525368335e-01 1.732056969358e-02 1.898015648630e-03 -2.921736894707e-04
3709                 2.306666633413e-01 2.064939996522e-01 -1.795456374812e-01 2.133443842029e-01 2.045958102089e-01 -1.792536251135e-01 1.732227913834e-02 1.898189443271e-03 -2.920123677736e-04
3710                 2.306799269766e-01 2.064849064019e-01 -1.795715441211e-01 2.133556775431e-01 2.045863827501e-01 -1.792793441645e-01 1.732424943345e-02 1.898523651880e-03 -2.921999565613e-04
3711                 2.306868254996e-01 2.064584033053e-01 -1.796101038205e-01 2.133613645799e-01 2.045597834342e-01 -1.793178587016e-01 1.732546091974e-02 1.898619871037e-03 -2.922451188860e-04
3712                 2.306880466149e-01 2.064348143689e-01 -1.796306352270e-01 2.133625015018e-01 2.045363905907e-01 -1.793384624568e-01 1.732554511317e-02 1.898423778167e-03 -2.921727702195e-04
3713                 2.306831979754e-01 2.064340478560e-01 -1.796155420842e-01 2.133579012830e-01 2.045356023199e-01 -1.793237860826e-01 1.732529669239e-02 1.898445536082e-03 -2.917560016248e-04
3714                 2.306763070054e-01 2.064553603130e-01 -1.795778592431e-01 2.133522838695e-01 2.045569109879e-01 -1.792864821942e-01 1.732402313598e-02 1.898449325139e-03 -2.913770488804e-04
3715                 2.306683393626e-01 2.064746743171e-01 -1.795479531021e-01 2.133448381586e-01 2.045763814735e-01 -1.792568287156e-01 1.732350120401e-02 1.898292843547e-03 -2.911243864927e-04
3716                 2.306632313864e-01 2.064704130313e-01 -1.795416965097e-01 2.133400063253e-01 2.045723645622e-01 -1.792505695063e-01 1.732322506115e-02 1.898048469132e-03 -2.911270034236e-04
3717                 2.306625183485e-01 2.064474224819e-01 -1.795607096270e-01 2.133394052152e-01 2.045495282207e-01 -1.792694996834e-01 1.732311313337e-02 1.897894261250e-03 -2.912099436237e-04
3718                 2.306651756399e-01 2.064214942415e-01 -1.795869128469e-01 2.133427268415e-01 2.045238642404e-01 -1.792953660397e-01 1.732244879839e-02 1.897630001106e-03 -2.915468071794e-04
3719                 2.306634443855e-01 2.064055579742e-01 -1.796036887191e-01 2.133411275981e-01 2.045079862082e-01 -1.793119838099e-01 1.732231678733e-02 1.897571766009e-03 -2.917049092002e-04
3720                 2.306693808992e-01 2.064044051490e-01 -1.796087751594e-01 2.133468523292e-01 2.045067447429e-01 -1.793171880482e-01 1.732252856995e-02 1.897660406157e-03 -2.915871111988e-04
3721                 2.306702216480e-01 2.064056746964e-01 -1.796063927007e-01 2.133471577635e-01 2.045078610463e-01 -1.793156761515e-01 1.732306388449e-02 1.897813650142e-03 -2.907165492541e-04
3722                 2.306736619065e-01 2.063965047109e-01 -1.796036051822e-01 2.133499258126e-01 2.044985485395e-01 -1.793137869315e-01 1.732373609387e-02 1.897956171460e-03 -2.898182506903e-04
3723                 2.306734181733e-01 2.063749093912e-01 -1.796214730153e-01 2.133489727767e-01 2.044765574364e-01 -1.793321298930e-01 1.732444539652e-02 1.898351954785e-03 -2.893431222875e-04
3724                 2.306719801604e-01 2.063559058742e-01 -1.796568932334e-01 2.133478041123e-01 2.044572990022e-01 -1.793676521448e-01 1.732417604810e-02 1.898606871941e-03 -2.892410885702e-04
3725                 2.306617491253e-01 2.063473560383e-01 -1.796895688601e-01 2.133381364967e-01 2.044487177028e-01 -1.794000793310e-01 1.732361262855e-02 1.898638335478e-03 -2.894895290945e-04
3726                 2.306467601125e-01 2.063504500675e-01 -1.797061477755e-01 2.133243852666e-01 2.044516744575e-01 -1.794163235564e-01 1.732237484587e-02 1.898775610008e-03 -2.898242191176e-04
