# Force             
# CofR              : (0.000000000000e+00 0.000000000000e+00 0.000000000000e+00)
#
# Time              	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
82                   6.669928836585e+00 8.648930935454e-04 2.672107275767e-24 3.242697960975e+00 3.009533229648e-04 0.000000000000e+00 3.427230875610e+00 5.639397705806e-04 2.672107275767e-24
83                   6.669131191525e+00 8.391506151277e-04 2.673217058211e-24 3.242377343408e+00 2.870177342834e-04 0.000000000000e+00 3.426753848117e+00 5.521328808443e-04 2.673217058211e-24
84                   6.668383894944e+00 8.138879645491e-04 2.674248613584e-24 3.242076842088e+00 2.734674186791e-04 0.000000000000e+00 3.426307052856e+00 5.404205458701e-04 2.674248613584e-24
85                   6.667683680349e+00 7.891681015050e-04 2.675207464505e-24 3.241795160708e+00 2.603219930057e-04 0.000000000000e+00 3.425888519641e+00 5.288461084993e-04 2.675207464505e-24
86                   6.667027497111e+00 7.650446032274e-04 2.676098870721e-24 3.241531087540e+00 2.475971059601e-04 0.000000000000e+00 3.425496409571e+00 5.174474972673e-04 2.676098870721e-24
87                   6.666412501202e+00 7.415621466640e-04 2.676927824018e-24 3.241283493880e+00 2.353045156522e-04 0.000000000000e+00 3.425129007322e+00 5.062576310118e-04 2.676927824018e-24
88                   6.665836042363e+00 7.187571668323e-04 2.677698941279e-24 3.241051328574e+00 2.234523822510e-04 0.000000000000e+00 3.424784713789e+00 4.953047845813e-04 2.677698941279e-24
89                   6.665295648053e+00 6.966586998551e-04 2.678416416346e-24 3.240833610137e+00 2.120457533309e-04 0.000000000000e+00 3.424462037916e+00 4.846129465242e-04 2.678416416346e-24
90                   6.664789008346e+00 6.752892200349e-04 2.679084077307e-24 3.240629420051e+00 2.010870395560e-04 0.000000000000e+00 3.424159588296e+00 4.742021804789e-04 2.679084077307e-24
91                   6.664313964299e+00 6.546653242066e-04 2.679705480247e-24 3.240437898670e+00 1.905763448921e-04 0.000000000000e+00 3.423876065629e+00 4.640889793145e-04 2.679705480247e-24
92                   6.663868498986e+00 6.347982647320e-04 2.680283961195e-24 3.240258242552e+00 1.805116694605e-04 0.000000000000e+00 3.423610256433e+00 4.542865952716e-04 2.680283961195e-24
93                   6.663450728972e+00 6.156944181208e-04 2.680822633238e-24 3.240089701421e+00 1.708890802599e-04 0.000000000000e+00 3.423361027551e+00 4.448053378609e-04 2.680822633238e-24
94                   6.663058895192e+00 5.973557740619e-04 2.681324369915e-24 3.239931574328e+00 1.617029296243e-04 0.000000000000e+00 3.423127320864e+00 4.356528444377e-04 2.681324369915e-24
95                   6.662691353702e+00 5.797804417865e-04 2.681791811194e-24 3.239783205655e+00 1.529461069820e-04 0.000000000000e+00 3.422908148047e+00 4.268343348044e-04 2.681791811194e-24
96                   6.662346567595e+00 5.629631305409e-04 2.682227395523e-24 3.239643981998e+00 1.446102754299e-04 0.000000000000e+00 3.422702585596e+00 4.183528551110e-04 2.682227395523e-24
97                   6.662023099421e+00 5.468955712780e-04 2.682633386987e-24 3.239513329108e+00 1.366860609386e-04 0.000000000000e+00 3.422509770313e+00 4.102095103394e-04 2.682633386987e-24
98                   6.661719604883e+00 5.315668823787e-04 2.683011892859e-24 3.239390709654e+00 1.291632017661e-04 0.000000000000e+00 3.422328895230e+00 4.024036806125e-04 2.683011892859e-24
99                   6.661434826961e+00 5.169639017074e-04 2.683364869832e-24 3.239275621060e+00 1.220306828260e-04 0.000000000000e+00 3.422159205901e+00 3.949332188813e-04 2.683364869832e-24
100                  6.661167590075e+00 5.030715020921e-04 2.683694127967e-24 3.239167593146e+00 1.152768709227e-04 0.000000000000e+00 3.421999996929e+00 3.877946311694e-04 2.683694127967e-24
101                  6.660916794431e+00 4.898728916760e-04 2.684001340174e-24 3.239066185789e+00 1.088896489785e-04 0.000000000000e+00 3.421850608642e+00 3.809832426975e-04 2.684001340174e-24
102                  6.660681410555e+00 4.773498914278e-04 2.684288054804e-24 3.238970986600e+00 1.028565384823e-04 0.000000000000e+00 3.421710423955e+00 3.744933529455e-04 2.684288054804e-24
103                  6.660460474860e+00 4.654831837450e-04 2.684555710004e-24 3.238881609371e+00 9.716480369987e-05 0.000000000000e+00 3.421578865488e+00 3.683183800451e-04 2.684555710004e-24
104                  6.660253085519e+00 4.542525336510e-04 2.684805642444e-24 3.238797692550e+00 9.180154005956e-05 0.000000000000e+00 3.421455392969e+00 3.624509935914e-04 2.684805642444e-24
105                  6.660058398459e+00 4.436369881968e-04 2.685039092364e-24 3.238718897650e+00 8.675375288061e-05 0.000000000000e+00 3.421339500809e+00 3.568832353162e-04 2.685039092364e-24
106                  6.659875623472e+00 4.336150586877e-04 2.685257208461e-24 3.238644907651e+00 8.200843040912e-05 0.000000000000e+00 3.421230715821e+00 3.516066282786e-04 2.685257208461e-24
107                  6.659704020544e+00 4.241648870774e-04 2.685461054534e-24 3.238575425498e+00 7.755261099190e-05 0.000000000000e+00 3.421128595047e+00 3.466122760855e-04 2.685461054534e-24
108                  6.659542896541e+00 4.152643959564e-04 2.685651617085e-24 3.238510172787e+00 7.337344246999e-05 0.000000000000e+00 3.421032723754e+00 3.418909534864e-04 2.685651617085e-24
109                  6.659391602203e+00 4.068914217269e-04 2.685829812054e-24 3.238448888622e+00 6.945823283178e-05 0.000000000000e+00 3.420942713581e+00 3.374331888951e-04 2.685829812054e-24
110                  6.659249529314e+00 3.990238320940e-04 2.685996490056e-24 3.238391328505e+00 6.579449320018e-05 0.000000000000e+00 3.420858200809e+00 3.332293388939e-04 2.685996490056e-24
111                  6.659116108085e+00 3.916396296518e-04 2.686152440545e-24 3.238337263318e+00 6.236997481285e-05 0.000000000000e+00 3.420778844768e+00 3.292696548390e-04 2.686152440545e-24
